ticker,time_range,quarter_end_date,piotroski_fscore,beneish_mscore,ohlson_oscore,altman_zscore,gross_margin,net_margin,roa,asset_turnover,current_ratio,debt_to_equity,fcf_yield,revenue_growth_yoy,eps_growth_yoy,rd_intensity,capex_to_sales,pe_ratio,ps_ratio,ev_ebitda,buyback_yield,quarter_end_date_story,story_count,ticker_sentiment_score,overall_sentiment_score,ticker_relevance_score,bullish_count,bearish_count,neutral_count,topic_relevance_energy_transportation,topic_relevance_economy_macro,topic_relevance_finance,topic_relevance_mergers_and_acquisitions,topic_relevance_manufacturing,topic_relevance_life_sciences,topic_relevance_earnings,topic_relevance_retail_wholesale,topic_relevance_financial_markets,topic_relevance_real_estate,topic_relevance_technology,topic_relevance_economy_monetary,topic_relevance_economy_fiscal,topic_relevance_blockchain,topic_relevance_ipo,ratio_of_bullish_bearish,ticker_history_index,window_ready,horizon_target_ready,split
RTX,q3y2024,2024-09-30,0.44906481135109366,-0.26511267381705717,-0.5574508333985226,-0.8189349467309612,-1.5191508946272319,-0.812400983595978,-0.7992416581687484,-0.3129885069072377,-0.5092208584363386,-0.2122867482664787,0.05619305485919606,17.570912024333595,5.5625269172789,2.063180105775562,-1.4171304712383113,1.5381189618281794,1.5422000676302023,-0.004549616554983354,1.922194884181379,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
RTX,q4y2024,2024-12-31,0.44906481135109366,0.12428049382915761,-0.45464976238439675,-0.8344671823781349,-1.5252804733251966,-0.8167757168603318,-0.795217472055307,-0.2941831971788898,-0.5217975369468653,-0.21253573855263538,-0.36720288487437436,4.414140776743394,0.6424830843722159,1.5735832025504344,-0.5478907337956797,1.2116517566893026,0.6232330132618886,-0.0066058441586048944,-0.3697194661406754,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
RTX,q1y2025,2025-03-31,0.44906481135109366,-0.006484616297545399,-0.46473046748525204,-0.8661414599482515,-1.5032017270960525,-0.8390520585850726,-0.8122876357784227,-0.289213842446579,-0.5377204197384569,-0.2114741927241963,-0.33721779426803783,2.6420856979259213,0.4666260865151798,1.544529521257184,-0.43342154553580836,2.457855881133221,2.5841901308897586,-0.0078376961950115,-0.4683317977015099,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
SBUX,q2y2024,2024-06-30,1.8628398325763038,-0.064135362782654,5.040146705758086,-1.324333384721099,0.95036986584842,-0.4070188282734555,0.6566452942363671,1.1352622875548963,-1.0971032650888028,-1.2950413188485301,-0.06120886897557199,-3.4884041172796914,0.24017134239770618,0.23355113971982272,1.859093176736881,-0.13527379149015953,-0.7107514204985667,-0.0690392469581746,0.44210105418425705,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
SBUX,q3y2024,2024-09-30,-0.9647102098741164,0.04956399680944867,5.213213253891289,-1.3894002806420755,0.9544447632176694,-0.4667330214430921,0.489137040933101,1.0781327329603385,-1.1025898269984857,-1.31576095633193,-0.3483756486314622,-5.2642626968558535,-0.5475811011287275,0.23355113971982272,1.7464398123345346,0.8964420413828011,0.97896219559801,0.13884620798593153,0.014284817489360068,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
SBUX,q4y2024,2024-12-31,1.1559523219636987,-0.1347036546027803,4.976412313642095,-1.67247061055294,0.9651994401099866,-0.5187355685877315,0.34572742244298493,1.0247336418733957,-1.1539261091141604,-1.3545180725512111,-0.38964055570225103,-1.8450332227038428,-0.12641048868122945,0.23355113971982272,1.6152946413711047,1.0090169397065514,0.08963923975770621,0.23071636117495306,-0.2674725954338062,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
SBUX,q1y2025,2025-03-31,-2.3784852310993263,-0.4841952651324448,7.5224231170059905,-1.67247061055294,0.9613861506471986,-0.6062838079664691,0.1515294572696403,0.9955847115201182,-1.1740296879070482,-1.3861064406226569,-0.4601637265666648,1.2128241128526545,-0.7840128174230359,0.23355113971982272,1.1335202504402757,2.265352804999608,1.3169049188173259,1.5513273742270746,-0.3205567498684349,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
SPG,q2y2024,2024-06-30,-0.9647102098741164,-0.2505960253718037,2.325259203860723,-0.7573140765785911,1.9580453374841873,2.60666294165089,-0.03088874506680309,-0.9212983461532744,-0.974860681481431,0.9303384372681771,0.3343060860594931,2.7020413461537927,0.07589417664753972,0.23355113971982272,0.5576485493202797,0.5441488301578877,2.271096137318922,0.12153446851039681,-1.173767507101589,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
SPG,q3y2024,2024-09-30,-0.9647102098741164,-0.3568067845093138,2.2557230437973845,-0.7140994853750265,1.9580453374841873,2.4035709203983053,-0.08088639787180246,-0.9180618625865425,-0.8670277807306361,0.9665148722972899,0.19807095745102699,1.911821801386964,-0.45000386673513676,0.23355113971982272,-0.017122615802190617,1.3242266550130533,3.513532619742876,0.1583112425026071,-1.077633120545203,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
SPG,q4y2024,2024-12-31,1.1559523219636987,0.0924360734156027,1.6788522474457415,-0.753220377205456,1.9580453374841873,2.296797995508379,-0.08768186548178632,-0.9100523930497016,-0.9183470426978811,0.9536570697677477,0.2002564071660273,0.26154891090835664,-0.023519739277675887,0.23355113971982272,-0.3287162962191416,1.6169213906548046,3.5579987675348903,0.08998626403675608,-1.2436317148029186,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
SPG,q1y2025,2025-03-31,-1.6715977204867214,-0.36951400270654644,3.3788666093709563,-0.8669566686271076,1.9493612970378202,1.8644009256506262,-0.20710268373229268,-0.9050967908719563,-0.9985308572869298,0.9967977145136984,0.23892880468857572,-3.068139811670316,-2.3366477299157746,0.23355113971982272,0.252308014234052,1.8803466527323807,2.5841901308897586,0.21823026265423778,-1.209498098812877,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
TGT,q3y2024,2024-07-31,1.8628398325763038,-0.03141303721764194,0.07143187765802544,-0.7561049139427739,-1.068725615902494,-0.9519574199478693,-0.1102076067089745,2.475647168428387,-0.6722658730828652,0.04694408639276876,0.6316669580009524,4.354449631137955,2.0176779381331555,0.23355113971982272,-1.3128307649499356,-0.3617479987061753,0.18380284684667977,-0.09392539879551197,-0.0748150015106046,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
TGT,q4y2024,2024-10-31,-1.6715977204867214,-0.2893527369955133,0.29535200550220286,-0.7311836056834571,-1.071463465472163,-0.9612699932710206,-0.14908960881793284,2.4467451254398274,-0.647515273047644,0.02889559533513099,0.4125025704200413,3.5451570149647558,0.8795522761143799,0.23355113971982272,-1.6483467920532417,0.04087281412229721,0.1341053875497214,0.22249185502197386,0.12685321381189565,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
TGT,q1y2025,2025-01-31,0.44906481135109366,0.725108470119323,0.02957142020463843,-0.755194092369311,-1.072742479364404,-0.978724684864648,-0.2258171723271017,2.3732204126178518,-0.6388384091768984,0.02121132567497569,0.5314022358510676,-3.145430489633714,0.5399962811270342,0.23355113971982272,-1.4368752297155551,-0.40942677917270504,-0.17715764699438477,-0.03716474675700908,0.5560896338480075,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,False,test
TMO,q2y2024,2024-06-30,1.8628398325763038,-0.2024856824310263,-0.5919759147976892,-0.0559635875004347,-0.4504620756068246,-0.13172300780830162,-0.3382251811903445,-0.41971196388550225,0.2947010274597638,-0.3016690498627141,-0.17324282545750805,0.980491094288921,2.778764010688733,1.0749614164131227,-1.313417980596234,1.223571451805935,1.0783571141919261,-0.005346072000064147,-0.6182577750703496,2024-06-07,1.0352270402218435,3.288771187784867,3.1748024088713582,2.390797471842651,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,6.647075394947874,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,1.6932371774329513,16,True,True,test
TMO,q3y2024,2024-09-30,-0.25782269926151136,0.026527983572852704,-0.592218701648145,-0.06628067805942059,-0.4502025935271574,-0.14785313609982614,-0.35674622295056485,-0.42626195075038376,0.29338719878138475,-0.3056975733441424,-0.28341964993743435,2.400542674936083,1.3213378632119777,0.4452359775020502,-1.1333497006970044,2.3936881890886834,2.3870568756784913,0.04083905881223824,-0.6836520990764935,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
TMO,q4y2024,2024-12-31,1.8628398325763038,-0.12669565467998586,-0.6152653613130694,-0.0747235428204326,-0.4245879215148781,-0.1248535121882637,-0.32654421711693243,-0.4132622890367793,0.2664451604943065,-0.31234558767968756,-0.19719244067444325,5.1358393488530165,2.602995144352205,-0.3161620029314342,-0.907867943910117,0.6037473057410498,-0.17715764699438477,-0.09432939671330459,-0.38213511358791197,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
TMO,q1y2025,2025-03-31,-1.6715977204867214,-0.09030532172061033,-0.5867938266825525,-0.06042150722595336,-0.42202683246107264,-0.09241812004104462,-0.3062687917140409,-0.41704995726989685,0.28790977681129803,-0.3176633671426553,-0.2176839679680548,3.0452368984958826,2.2798542641934887,-0.8324825113188987,-0.7795972363518882,0.14781896752986026,-0.7107514204985667,-0.0288288375420897,-0.5329994269186302,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
TMUS,q2y2024,2024-06-30,-0.25782269926151136,0.1466171981888406,-0.3539316498653567,-0.8121800309686495,0.6454625136676816,-0.34507598119016414,-0.5798994727012015,-0.5206549660152625,-0.6687874156499165,-0.09918418706897185,0.1659064366368005,12.83415611923533,0.693521163491854,0.23355113971982272,-1.2779814462598003,-0.588222205922191,3.1656504046641682,0.3592980701460178,1.1228761857995355,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
TMUS,q3y2024,2024-09-30,1.1559523219636987,-0.49602893715874397,-0.3736043824196539,-0.752983363841354,0.6729780350839861,-0.2661948938688643,-0.5225530041824052,-0.5141062637608449,-0.6063084660798735,-0.09668796645967155,-0.08894489722460452,14.94704911962409,0.6680760444112523,0.23355113971982272,-0.7981403668001147,0.04087281412229721,3.513532619742876,0.29939145641541404,0.5696620667041926,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
TMUS,q4y2024,2024-12-31,-0.9647102098741164,-0.2863964777929518,-0.33020515598446315,-0.7218309420070893,0.6805901111477194,-0.19076918634120052,-0.4607206901033986,-0.5014623061179385,-0.6049749568398406,-0.08964144282536056,-0.14694803297191175,16.25938015440019,0.5533936100645006,0.23355113971982272,-0.5496030758799778,-0.20679196218995416,3.5579987675348903,0.44124787579691743,0.8691811786244829,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
TMUS,q1y2025,2025-03-31,-0.25782269926151136,-0.09963278024319448,-0.334279984292153,-0.673258184364404,0.6900443058332678,-0.15308995206732035,-0.43113476983248067,-0.49708886693613347,-0.5342371976506379,-0.08154352605460276,-0.14707901367776294,13.095168292639654,0.25062541727365745,0.23355113971982272,-0.5658055805609469,0.34032204366347363,3.598018300547704,0.4516962321374269,0.42370893743565147,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
TSLA,q2y2024,2024-06-30,0.44906481135109366,-0.3133846141170311,-0.6746321593830847,0.8689982308762152,-1.5930557586347653,-0.24866823089510545,0.4036801282363667,0.48963971688559915,0.3636611935675146,-0.37557923692775447,-0.9385123611673628,-2.5176479301411785,-0.8496575275058037,-1.6828729061917234,0.13862058038415825,-0.3617479987061753,-0.11438190893506907,0.5963187853032861,-1.1974387299993534,2024-06-07,1.0352270402218435,2.417163400665093,2.289304028793278,2.6240447285203907,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,5.093725822875349,-0.24414770602537175,3.984395325928862,4.7366840779254495,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,2.9306402235609994,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,1.6932371774329513,16,True,True,test
TSLA,q3y2024,2024-09-30,-0.25782269926151136,-0.7799459844008737,-0.6836743656583595,0.8698138365248651,-1.567821939017422,-0.24236785055095839,0.34987040435755307,0.42032217012109246,0.4084122495011739,-0.3765214372425926,-0.9072526672977467,-0.403642063852185,0.10834104306589848,-1.386753276071691,0.9633511074012534,0.2547651209374233,0.97896219559801,0.6528305951925284,-1.2053519941474908,2024-09-05,1.0352270402218435,-0.20361639313067695,0.029898851364823828,1.3039483316392797,-0.3128775316153455,-0.15399915380628246,2.5255417021144138,-0.2001823378598385,3.9988847357378163,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,5.563977339096106,-0.2413968418536972,5.180020210010388,-0.1169346440181229,2.184237549730725,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
TSLA,q4y2024,2024-12-31,0.44906481135109366,1.1714362461963685,-0.6819027664025175,0.5841140997112603,-1.5859651375248764,-0.7116954311666123,-0.37073307240519576,0.373441805483068,0.49550348520998866,-0.37745525558660986,-0.9380963747001207,-0.9533770949694998,-2.494122072218804,-1.9238914977145751,1.42434667924942,1.4142865736720538,1.957217447022344,2.489669464235561,-1.2111968701155538,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
TSLA,q1y2025,2025-03-31,-0.9647102098741164,-0.6461525865755481,-0.6531170511419657,0.5766715373027104,-1.5959018542134622,-0.7800773863514336,-0.507287726586034,0.28768083668962996,0.5791400113231449,-0.3782299272261886,-0.8322909075260575,-3.097778778079611,-0.20483782496788308,-2.574186294004202,0.564056998411226,1.1103343481979273,1.0634478764028388,4.8104001119873105,-1.1904289135947697,2025-03-04,1.0352270402218435,-1.2423744622382087,0.17992931047576702,1.495575937456857,-0.3128775316153455,-0.15399915380628246,2.5255417021144138,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,3.0977900703170973,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
TXN,q2y2024,2024-06-30,1.1559523219636987,-0.07736552178854922,-0.6090667455808604,2.1390754205898364,0.4717014777911625,1.2991031344106745,0.9348633353213647,-0.32699449976922873,4.061535145708234,-0.32485721352676505,-0.8196919820433527,-2.0690305756733514,-1.1240834631327208,-2.9354928083556455,1.1826297452003198,2.129468280669998,2.86746564888242,0.05082099485043585,-0.21908006773542502,2024-06-07,1.0352270402218435,2.493528566238018,2.8215616201812597,1.473515574427323,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,4.670427788433245,-0.25897602140136816,-0.17264302260869432,6.156590130350417,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,3.070216279820225,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,1.6932371774329513,16,True,True,test
TXN,q3y2024,2024-09-30,0.44906481135109366,0.3025281377954914,-0.6112611771324921,1.9774826854857854,0.43545462083136466,1.189149837860219,0.74298484901317,-0.37337528628113986,3.7054036657317413,-0.3186701211161805,-0.843390629650193,1.508232894421213,-0.05814584368905117,-2.686065421187434,0.9745071027165955,2.3936881890886834,3.2319136837267797,-0.022313309193191997,-0.3116053872547817,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
TXN,q4y2024,2024-12-31,-0.9647102098741164,1.2672216455357872,-0.7277030710758942,1.8621826253334048,0.41137265062792217,1.1173212511585942,0.6364522764137716,-0.39709836109895397,3.5771022832140384,-0.4451273059512224,-0.7810061003918125,5.665012602083442,1.0298269021679698,-2.42447168945128,0.862980125600372,2.2248258416030575,2.4908112205265263,-0.030029970341406188,-0.11902830410860217,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
TXN,q1y2025,2025-03-31,-0.25782269926151136,0.14807293393407361,-0.581608030428793,1.7672345317455402,0.40543431351089854,1.09241857193835,0.6795760252858823,-0.36749930897399946,3.613138551688521,-0.4457449987036316,-0.8015817959770561,11.991898502290594,2.8009563433864333,-2.068796016779612,0.6854595810072791,1.8803466527323807,2.0772760460607853,-0.03266044018686476,0.023702023274813265,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
UNH,q2y2024,2024-06-30,0.44906481135109366,-0.8705231285826286,-0.5666518743792975,-1.068193339000462,-1.3080476330087931,-0.9927792034924304,-0.5184480700352604,1.394391859970099,-0.730799252067919,-0.16481893535360656,-0.7096282259210209,-8.71164377447674,-0.43561976175344586,0.23355113971982272,0.23011554712681476,2.5824166951020295,-0.4125666647168179,-0.14152526520644365,-0.31775623986430357,2024-06-07,1.0352270402218435,-4.024179844782,-4.083765529627835,2.6240447285203907,-0.3128775316153455,4.366328949095774,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,3.8682113942382306,-0.17264302260869432,-0.2043300527809087,5.0438266374194916,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,2.2524769908645674,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
