ticker,time_range,quarter_end_date,piotroski_fscore,beneish_mscore,ohlson_oscore,altman_zscore,gross_margin,net_margin,roa,asset_turnover,current_ratio,debt_to_equity,fcf_yield,revenue_growth_yoy,eps_growth_yoy,rd_intensity,capex_to_sales,pe_ratio,ps_ratio,ev_ebitda,buyback_yield,quarter_end_date_story,story_count,ticker_sentiment_score,overall_sentiment_score,ticker_relevance_score,bullish_count,bearish_count,neutral_count,topic_relevance_energy_transportation,topic_relevance_economy_macro,topic_relevance_finance,topic_relevance_mergers_and_acquisitions,topic_relevance_manufacturing,topic_relevance_life_sciences,topic_relevance_earnings,topic_relevance_retail_wholesale,topic_relevance_financial_markets,topic_relevance_real_estate,topic_relevance_technology,topic_relevance_economy_monetary,topic_relevance_economy_fiscal,topic_relevance_blockchain,topic_relevance_ipo,ratio_of_bullish_bearish,ticker_history_index,window_ready,horizon_target_ready,split
MDT,q4y2023,2023-10-31,-0.25782269926151136,-0.1213397890851588,-0.6460366247222974,-0.03856664152928442,0.7713448651297534,-0.27597904875254603,-0.5887138263501837,-0.581424312574874,0.6968431536749689,-0.3603757868633556,-0.06616618224500925,1.8423651355682151,0.724014999602867,0.2137381053227241,1.238321677745761,-0.8146964131382067,-0.7107514204985667,-0.029181099934119627,0.41791114927125483,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,13,True,True,val
MDT,q1y2024,2024-01-31,0.44906481135109366,-0.20104855856094397,-0.6554214921027468,-0.022811308625667014,0.7762923223570766,-0.26280617197994,-0.5683427926533013,-0.567536032904676,0.7783845988206562,-0.3637265172634681,-0.08215874198379096,2.6531279057475707,0.5200733189271298,0.6317007256606486,0.9920866720709227,0.21198665957439783,-0.3728086972792517,0.009641792260212306,0.11947599210456711,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
MDT,q2y2024,2024-04-30,-0.9647102098741164,-0.16179617461949056,-0.6216124452612363,-0.07328396265941366,0.7686589856940397,-0.3913363883473923,-0.644701019427198,-0.5647429217183516,0.7138662931052264,-0.3626928946725695,0.061352775602791385,2.3956530274556878,-1.1994062084823114,0.12142652732575335,1.3484209044681787,0.8697055030309105,-0.39393011748045853,0.13752292544976757,0.7927980364164486,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
META,q4y2023,2023-12-31,1.1559523219636987,0.7297542183866058,-0.7121965241690904,1.3020435531037007,1.5328170796698821,0.984562695513477,1.311872226596063,-0.0093054395642908,1.1486532511264258,-0.40667676995167,0.01214376942305928,4.0322445608426545,3.1465690999384637,-1.299796074903968,-0.1591496672996246,0.7253281959307005,1.6548476420366411,-0.24895435003194621,-0.46318832336532034,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
META,q1y2024,2024-03-31,0.44906481135109366,-0.822419724123643,-0.7106008099486578,1.5268880177540016,1.5665496629314428,1.2251185945854322,1.6096650748462404,0.005115839782868624,1.3075879672154824,-0.4063638237466159,-0.15264635784165562,7.421061353466686,2.222252128951081,-0.8476449957348486,-0.49436274651508977,1.8322208836989775,2.457461609682515,-0.1358896854467764,-0.4634737349105221,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
MMM,q4y2023,2023-12-31,0.44906481135109366,-1.2793098142527206,0.5670394316166306,-1.6596938737095446,-0.4696614828843212,-2.5381159561029283,-2.0480335701066434,-0.20685133086233204,-0.2835511067863137,0.3725631994449297,0.8470099970185934,14.127333560156963,0.45944771529638173,-0.37209626804263063,0.24196458908487814,-0.5580256449600558,-0.03486597405993612,-0.08762728397161405,0.9326486702144271,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
MMM,q1y2024,2024-03-31,-0.9647102098741164,0.9207532694626686,1.1546662996406187,-1.529586391632394,-0.4844847469835829,-2.5381159561029283,-2.0480335701066434,-0.3262745985633788,-0.2083192469769874,0.9228221691049167,0.7569765772306983,0.25045550670120725,0.5854376338505036,0.3791973045269726,0.13537075310918772,-0.33343872280417325,0.556533791573866,-0.1571063462508457,0.8978107265981717,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
MRK,q4y2023,2023-12-31,-2.3784852310993263,-0.3040293054306257,-0.14088546222940038,-0.5964902523034534,1.1567768406614727,-1.2310752623790358,-1.1431589712838652,-0.16378495555659497,-0.13447887255177252,-0.21857422992687858,-0.10622006114149239,1.2361444087618014,-2.177525518310359,-2.969243840892244,-1.21625067999667,2.7786943413559095,1.6548476420366411,-1.0807488590048953,-0.08310293016235588,2023-12-09,1.0352270402218435,2.245005677876451,2.2998970945901704,2.3036017332798013,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,5.027393572499596,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,3.001963429581453,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,1.6932371774329513,14,True,True,val
MRK,q1y2024,2024-03-31,1.1559523219636987,0.3489611483412215,-0.5779997655440995,-0.5266046676029116,1.2158525372046625,-0.9852336276314014,-0.8976622733993732,-0.1351999500687158,-0.1900956086018059,-0.2022193403838583,-0.13629461595116976,2.0947031817661173,5.935728923217481,-2.372650971004537,-1.2587272964426963,2.5541074192000277,3.0911042157187314,-0.22397138347900333,-0.2803190576000461,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
MSFT,q4y2023,2023-12-31,-0.9647102098741164,1.2832081218970681,-0.666316179436559,1.096971343056058,0.9868855911872259,1.5535291247030796,1.3979722332796443,-0.22585387839198004,0.1911974567124859,-0.32321928938319816,-0.47545904174851994,3.0025986426488775,0.9739409129254901,0.7856894851197297,2.232184566985729,1.4953405004651539,2.668675811694587,-0.09108522662837726,-0.7290159178499057,2023-12-10,2.517517694657138,2.3847674519001396,1.4678096831442349,1.5437572250329703,3.664852105991213,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,3.341285123371614,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,3.6930604947797896,14,True,True,val
MSFT,q1y2024,2024-03-31,0.44906481135109366,-0.0247824714418174,-0.6786374048413275,0.8734252949128153,0.9941369035444846,1.5659215293840334,1.3567993740407436,-0.24670940585473425,0.015804697761082773,-0.3254956826647623,-0.5091499576548162,6.56648605194581,1.1407256865851232,1.0547552259645279,2.14583775355293,2.0728497288659944,2.774282912700623,-0.058284342016503635,-0.7930280201272333,2024-03-09,1.0352270402218435,1.7387890024887533,1.5984645761342355,2.1044338933284874,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,4.086289231886519,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,5.292516050547628,-0.1172410542166796,2.9863741782838416,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,1.6932371774329513,15,True,True,val
NEE,q4y2023,2023-12-31,0.44906481135109366,-0.6371624888183122,-0.3176510731389689,-1.1761700601821907,1.5245207369323617,0.7517424428373821,-0.615811883555624,-0.9390887361447957,-1.0897231727902414,-0.13545544829031972,-0.6633940441027617,1.4984506495744199,0.025320063734856846,0.23355113971982272,-1.6845010855853102,-0.5580256449600558,-0.3728086972792517,0.7176428087522677,1.1935479243694,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
NEE,q1y2024,2024-03-31,-0.9647102098741164,-0.7657540556398843,-0.37887789625542967,-1.1689185879415278,1.5190037921373207,0.8778359423604957,-0.6138334474726892,-0.9567111990663238,-1.0960129886519074,-0.13928933417680936,-0.45801993827110893,-2.207992668031478,0.46950401975310196,0.23355113971982272,-1.2269925720494328,-0.33343872280417325,-0.07710881446235039,0.29947798582326474,0.4379166613021826,2024-03-08,1.0352270402218435,1.739477401423757,1.9205210248152402,1.253295083884703,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,5.887661769689618,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,10.578542339850825,-0.0651991083804289,-0.05055766342370518,1.6932371774329513,15,True,True,val
NFLX,q4y2023,2023-12-31,-0.9647102098741164,-0.1423505253161535,-0.38060055115414687,-0.09092455940381301,-0.4119815321850918,-0.02629268787571862,0.2694388631337023,0.05809636561981778,-0.2396836073198847,-0.2733030848748819,-0.3029126626659436,2.8064450297320223,1.5234881335183075,-0.38366346458109274,-1.3810699037827796,0.7253281959307005,1.6548476420366411,0.07163147876731013,-0.23101889620905228,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
NFLX,q1y2024,2024-03-31,0.44906481135109366,0.18535543202526183,-0.5279562027497597,0.0044778249008096006,-0.33627526406516695,0.15995840200455808,0.552252052697972,0.10984897832054182,-0.2992304297305587,-0.2725213748623353,-0.43501837676062993,9.220658653864831,3.2091052728701515,0.38057313868768755,-1.1636131468208997,0.8697055030309105,1.8238190036462987,-0.08889527690949223,-0.23896677171943484,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
NKE,q4y2023,2023-11-30,1.1559523219636987,-0.20195518016921538,-0.5343556364293066,2.2687380535277675,-0.2919568237015476,-0.4757032221239225,0.7048710165853065,1.407927517225867,1.5431408494321401,-0.20843235263137674,-0.18895203163550603,1.1020313921522988,0.5145909411797657,0.23355113971982272,0.2535338437608484,0.4686574277525492,-0.03486597405993612,-0.11138794461220702,0.22126434607422688,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
NKE,q1y2024,2024-02-29,0.44906481135109366,-0.4052920632958361,-0.4963198973316492,2.2489640774035693,-0.2752432739856781,-0.4866042185074456,0.6923465198802211,1.426755517588507,1.5481161243642265,-0.20883948072800798,-0.15207278787221787,0.7922455942305242,0.366764612810388,0.23355113971982272,-0.1743773582606357,-0.33343872280417325,-0.39393011748045853,-0.01397384003431066,0.1680379159543463,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
NKE,q2y2024,2024-05-31,-0.9647102098741164,-0.3004363536910067,-0.5272254490929674,2.27486801994054,-0.26211259758593164,-0.4119265741667602,0.8530882446562209,1.4049984621996756,1.4363145718635963,-0.21051968319527856,-0.004874975702192683,-1.9475718024433701,4.033380434097619,0.23355113971982272,-0.8340955274046268,-0.588222205922191,-0.7107514204985667,-0.10211379339493268,0.242664101008356,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,16,True,True,val
NVDA,q4y2023,2023-10-31,1.1559523219636987,0.8519961315633746,-0.7102430314970365,3.5811291679047774,0.9920787727697663,2.0084827820945947,3.4514309454930117,0.5782353761881471,2.1666985722762373,-0.36224060693910104,-0.6214370763765441,9.974679081176381,2.9508983751114966,1.1414045703755373,-1.6602557507677014,-0.5396920186616163,1.461737514482746,-0.12954043121591563,-0.9477049419804778,2023-12-10,2.517517694657138,0.5893558685386489,2.2922909423949127,1.7861059282052205,1.6759872871879335,-0.15399915380628246,2.5255417021144138,1.8530100184121234,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,2.2163793411467534,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,3.7478006023317385,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,1.6932371774329513,13,True,True,val
NVDA,q1y2024,2024-01-31,1.1559523219636987,0.48147276576540704,-0.7193140947333604,3.5811291679047774,1.134129010340816,2.5357702673883473,3.4514309454930117,0.9490642174123283,2.415860254656988,-0.37892908854845614,-0.6142087159911184,11.296890916440859,2.0894176144108667,1.8302417126484376,-1.85670064820091,-0.5580256449600558,2.3307330884752715,-0.08312292027373172,-1.0024876069993442,2024-03-09,1.0352270402218435,1.51761985684639,1.5984645761342355,2.205035147019968,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,4.086289231886519,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,5.292516050547628,-0.1172410542166796,2.9863741782838416,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,1.6932371774329513,14,True,True,val
NVDA,q2y2024,2024-04-30,0.44906481135109366,0.5996691970299267,-0.7194466029351163,3.5811291679047774,1.2615112045508616,2.850873075521726,3.4514309454930117,1.249706850007396,2.4410187561646337,-0.38857235338963364,-0.5995837505652407,10.459090473289368,1.5855272628206574,1.7776815708256026,-1.623216613418143,-0.57406756797119,3.0911042157187314,-0.03774206393619129,-0.9382180371980754,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
ORCL,q4y2023,2023-11-30,0.44906481135109366,0.019819720511216683,1.840456524102505,-0.8165256499880906,1.0924803635797726,0.2548331389458163,-0.1781649866864524,-0.5131267338606624,-0.8157448740385339,5.808295604768668,-0.3281314073533493,1.6929995697052134,1.0775434703040725,-1.096681253360168,0.4087133041514065,1.4953405004651539,3.006618534913902,0.04113595530492813,-0.7665255748539737,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
ORCL,q1y2024,2024-02-29,-0.25782269926151136,0.05867327267060376,1.8141889280602406,-0.8986214740542725,1.075297149039391,0.30417398116594974,-0.13849499703316534,-0.5080285921880102,-0.885893063452043,5.65986814404582,-0.15449577570023043,1.2512185347616775,1.2906363200159765,-0.6997256328043674,-0.143642575732127,1.1103343481979273,2.457461609682515,-0.009056463192660765,-0.6892990317429233,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
ORCL,q2y2024,2024-05-31,1.1559523219636987,0.12141189729221818,1.423404730036316,-0.9764399369157348,1.0691545561507423,0.26489485797425016,-0.16817555727512198,-0.5106695829570616,-0.9246285496204123,3.562620814905663,-0.22704918772665714,-1.6721971609882922,0.7999656153025925,-0.07546294362324298,0.09433435477293295,1.450045659021951,2.86746564888242,-0.08996030486234728,-0.69923157803394,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,16,True,True,val
PEP,q4y2023,2023-12-31,-0.9647102098741164,-0.4477472098072458,0.566837423718905,-0.6747234464337659,0.2165869099885312,-0.5038802286033827,0.058692193445504304,0.5621940267676325,-0.697775149344172,0.266052193413377,-0.18387955503951983,0.38026220143904593,1.3296250334293183,0.23355113971982272,-0.7786188895008134,0.4686574277525492,-0.7107514204985667,-0.06422376812676157,-0.9217992428019909,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
PEP,q1y2024,2024-03-31,-0.25782269926151136,0.7515630537373558,0.29015706233224914,-0.6855315910721748,0.21253768418246907,-0.4979374766692495,0.0515230099245422,0.537954954950805,-0.6997012131323996,0.2571443661241727,-0.2103948536410742,-3.3309350513050013,0.7231511566884531,0.23355113971982272,-0.8896795141943799,0.8697055030309105,-0.39393011748045853,-0.06965026097526744,-0.6654268906643713,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
PFE,q4y2023,2023-12-31,-0.9647102098741164,0.5740460282595649,-0.35750348824398676,-0.4415500314899018,0.40909596706058576,-1.0009100051497346,-1.0568499855550255,-0.7198691140719069,0.07737326516507873,-0.2833645587324276,-0.6533400182898883,-2.025467396531639,-2.399170656697281,-2.193615601186838,1.9533647200386306,2.7786943413559095,0.6410194723786945,-0.7528295354031239,0.8375760035662333,2023-12-09,1.0352270402218435,1.9675641168520124,2.2998970945901704,1.3416222927760006,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,5.027393572499596,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,3.001963429581453,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,1.6932371774329513,14,True,True,val
PFE,q1y2024,2024-03-31,1.1559523219636987,0.2111856611106477,-0.6159448001558517,-0.604279947259543,0.40869960739623057,-1.3216142781442897,-1.2078158457413701,-0.7670681326907278,-0.02147637712786682,-0.2627435993249412,-0.5945069129099393,-0.05604332317642916,-2.7632835922231074,-2.77603076713166,1.4178333932815412,-0.8146964131382067,0.8733550945919741,-0.13407685160931437,0.9519234460525624,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
PG,q4y2023,2023-12-31,-0.25782269926151136,-0.0693726459680193,-0.429138332748235,-0.8683856740039025,0.025621561547621248,0.09550501499736434,0.44511578980332234,0.08590536202361464,-0.9650534820965833,-0.22387332598213044,-0.03752133949930186,2.2225736930671114,-0.2511967591937482,0.23355113971982272,0.7564081523379502,-0.3013548767819045,-0.3728086972792517,-0.20631273366960182,-0.03664608289980626,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
PG,q1y2024,2024-03-31,0.44906481135109366,-0.3162155999630434,-0.4891443966220222,-0.781476581860438,0.061725787069448666,0.12640566634031167,0.4852718911823014,0.0886432521949918,-0.9337053053119863,-0.23538281068289338,-0.09197744838761603,-3.4302348635801065,2.4091633490112434,0.23355113971982272,0.7229399141152336,1.5915920385319609,2.457461609682515,-0.1087770456143621,-0.1968014095079104,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
PM,q4y2023,2023-12-31,-0.9647102098741164,-1.5046712784100549,1.1431053006965133,-0.6512776604783592,0.6693750792238575,0.4559634967942982,0.4700132254008521,-0.17720474491233018,-0.7611976762296095,-2.0382320154880826,0.039241409239340205,2.9087616842045882,0.18542947229948442,0.23355113971982272,0.9832268411434153,1.7520112686433051,-0.3728086972792517,-0.20705231128736448,0.7885676229047432,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
