ticker,time_range,quarter_end_date,piotroski_fscore,beneish_mscore,ohlson_oscore,altman_zscore,gross_margin,net_margin,roa,asset_turnover,current_ratio,debt_to_equity,fcf_yield,revenue_growth_yoy,eps_growth_yoy,rd_intensity,capex_to_sales,pe_ratio,ps_ratio,ev_ebitda,buyback_yield,quarter_end_date_story,story_count,ticker_sentiment_score,overall_sentiment_score,ticker_relevance_score,bullish_count,bearish_count,neutral_count,topic_relevance_energy_transportation,topic_relevance_economy_macro,topic_relevance_finance,topic_relevance_mergers_and_acquisitions,topic_relevance_manufacturing,topic_relevance_life_sciences,topic_relevance_earnings,topic_relevance_retail_wholesale,topic_relevance_financial_markets,topic_relevance_real_estate,topic_relevance_technology,topic_relevance_economy_monetary,topic_relevance_economy_fiscal,topic_relevance_blockchain,topic_relevance_ipo,ratio_of_bullish_bearish,ticker_history_index,window_ready,horizon_target_ready,split
NVDA,q2y2023,2023-04-30,1.1559523219636987,0.2419178698556167,-0.6696632492424337,2.018735287842649,0.320736537693191,0.16776036310473938,0.3241112611278349,-0.07579745322630807,2.4027874574656125,-0.3475912037571486,-0.8332568866338267,-0.04333389679968991,0.34196584012486736,-3.057997103500346,0.5538045809310118,2.0728497288659944,3.0911042157187314,0.6069429347059335,-0.8017991673743924,2023-06-13,6.96438965796302,2.185658409243212,0.7262475304474342,2.0202437003884666,7.642581743597772,-0.15399915380628246,2.5255417021144138,-0.2001823378598385,-0.24414770602537175,1.3253815071513928,-0.17264302260869432,-0.2043300527809087,0.47103168015283564,3.3637856310419587,-0.2413968418536972,1.827261758819871,-0.1169346440181229,3.503061383909478,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,7.692707129473466,11,True,True,train
NVDA,q3y2023,2023-07-31,1.1559523219636987,3.1021451215904854,-0.697177438466919,2.6916302131064658,0.7328276927383481,1.188464117830443,1.9578131113588335,0.18336849756215254,2.08891757438485,-0.3488033414434951,-0.8018710698416888,4.501012453348673,2.7679500259120773,-0.9124918895946509,-0.6665329623886461,1.850730794865671,3.188587693570457,0.10842243743381967,-0.9911017246271766,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,12,True,True,train
NVDA,q4y2023,2023-10-31,1.1559523219636987,0.8519961315633746,-0.7102430314970365,3.5811291679047774,0.9920787727697663,2.0084827820945947,3.4514309454930117,0.5782353761881471,2.1666985722762373,-0.36224060693910104,-0.6214370763765441,9.974679081176381,2.9508983751114966,1.1414045703755373,-1.6602557507677014,-0.5396920186616163,1.461737514482746,-0.12954043121591563,-0.9477049419804778,2023-12-10,2.517517694657138,0.5815221671786397,2.2204540271100797,1.838851650560778,1.6759872871879335,-0.15399915380628246,2.5255417021144138,1.8662620426013334,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,2.3049252526925565,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,3.7410186436207504,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,1.6932371774329513,13,True,True,val
NVDA,q1y2024,2024-01-31,1.1559523219636987,0.48147276576540704,-0.7193140947333604,3.5811291679047774,1.134129010340816,2.5357702673883473,3.4514309454930117,0.9490642174123283,2.415860254656988,-0.37892908854845614,-0.6142087159911184,11.296890916440859,2.0894176144108667,1.8302417126484376,-1.85670064820091,-0.5580256449600558,2.3307330884752715,-0.08312292027373172,-1.0024876069993442,2024-03-09,1.0352270402218435,1.4283030727730528,1.6057922804120548,2.2136264577212548,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,4.06708109894098,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,5.273859744025161,-0.1169346440181229,3.122648752905374,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,1.6932371774329513,14,True,True,val
NVDA,q2y2024,2024-04-30,0.44906481135109366,0.5996691970299267,-0.7194466029351163,3.5811291679047774,1.2615112045508616,2.850873075521726,3.4514309454930117,1.249706850007396,2.4410187561646337,-0.38857235338963364,-0.5995837505652407,10.459090473289368,1.5855272628206574,1.7776815708256026,-1.623216613418143,-0.57406756797119,3.0911042157187314,-0.03774206393619129,-0.9382180371980754,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,15,True,True,val
NVDA,q3y2024,2024-07-31,0.44906481135109366,0.4413371845016897,-0.7217707238150031,3.5811291679047774,1.2957455944466454,2.850873075521726,3.4514309454930117,1.38671302720549,2.8755046204628036,-0.4016527813609677,-0.6468092100831945,6.453802760628518,0.8829108562842881,1.4953076078681091,-1.153253599316707,0.09120041572585619,3.1656504046641682,0.05332961055535765,-0.9597967559912247,2024-09-05,2.517517694657138,-0.6664892434197573,-0.13297618655927101,1.6608872677362116,1.6759872871879335,4.366328949095774,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,4.294112791117163,-0.17264302260869432,-0.2043300527809087,1.479077872943726,-0.16386891336657203,-0.2413968418536972,5.477899206496604,-0.1169346440181229,1.3838456867539368,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586119915654,16,True,True,test
NVDA,q4y2024,2024-10-31,-0.25782269926151136,0.7630372141891932,-0.7228016616704631,3.5811291679047774,1.2900023912177565,2.850873075521726,3.4514309454930117,1.4506468085333655,3.0068680540677217,-0.40835879558781896,-0.6230998042108351,5.110575369774631,0.6595633442791328,1.2549242255230149,-0.9385846901135707,-0.17301949269282899,2.950294747710683,0.0353566533705848,-0.9078073844076165,2024-12-04,1.0352270402218435,1.6983448359723203,1.6811091854871207,2.124775447074743,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,5.192254531181621,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,20.941570351187757,-0.05072421741552149,1.6932371774329513,17,True,True,test
NVDA,q1y2025,2025-01-31,-0.9647102098741164,0.9506008120323594,-0.723299571732018,3.5811291679047774,1.2467853022956559,2.850873075521726,3.4514309454930117,1.4756388371331355,3.1197000410354585,-0.4143115506062944,-0.5517170934001797,4.099878075207789,0.5359748441399143,1.0408429864293167,-0.6944151001333908,-0.8146964131382067,1.1568267867660706,-0.050186508511473445,-0.8097766979685427,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,False,test
ORCL,q2y2020,2020-05-31,-0.25782269926151136,-0.08820239836578797,-0.34434998333320727,0.8289175994465289,1.5516749883674419,1.0523095972144687,-0.8277347349002727,-1.0829874047185903,1.8621202373003736,0.9143340738580723,-0.5898875989087399,-0.023088791349544776,-0.24037374135035897,0.23355113971982272,-0.06542342978967694,-0.8146964131382067,-0.7107514204985667,-0.23031349489337885,0.0022691929584419466,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,0,False,True,train
ORCL,q3y2020,2020-08-31,-1.6715977204867214,-1.0053327106941425,0.42614064303054267,0.8811431392150033,1.523333764535682,0.8374398543781117,-0.561561160223583,-0.9230379754257209,1.6360574504689196,1.078509307266732,0.060404741158150574,-0.023088791349544776,-0.24037374135035897,-1.4219705623364742,0.6183927193336161,-0.8146964131382067,-0.7107514204985667,-0.1542338824948493,1.0191261050183984,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,1,False,True,train
ORCL,q4y2020,2020-11-30,-0.25782269926151136,-0.3029677683325513,0.5785702636746519,0.9129194408795379,1.5175526006140725,0.7811065338489666,-0.26398065485437394,-0.7505915748904674,1.340464477635627,1.2099254530819046,0.17252138280375992,-0.040551059727665054,-0.30983610271549394,-1.455153843030745,0.9830680205070863,-0.8146964131382067,-0.7107514204985667,-0.18653019181046637,2.0042236411736956,2020-12-24,1.0352270402218435,9.696141188219572e-05,-1.8868879148240376,1.3439246881162432,-0.3128775316153455,-0.15399915380628246,2.5255417021144138,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,3.7410186436207504,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,2,False,True,train
ORCL,q1y2021,2021-02-28,-0.25782269926151136,0.19366530799598494,0.28615460375741325,1.0941812289086024,1.5246271263513278,1.245577420114748,0.3138418721426866,-0.5852927436237169,1.2084970322081023,1.270670749991543,0.4344939424338361,-0.7180336278554703,1.344381173614342,-1.3815088460029927,0.4063761141684539,-0.8146964131382067,-0.7107514204985667,-0.18433988496275228,2.5909493920998825,2021-03-25,1.0352270402218435,2.29651199166638,2.367799149201535,1.7675992858804275,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,5.8548853310194096,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,3.7410186436207504,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,1.6932371774329513,3,True,True,train
ORCL,q2y2021,2021-05-31,0.44906481135109366,-3.5212118709461793,0.7424759909039125,1.032108672142692,1.5246186110891553,1.3731396877430218,0.36777609550933144,-0.5946776350413164,1.0156834327265636,1.7325495970198745,0.2854325298491661,-2.5857511348103444,-1.4627116048146593,-1.5874048156717226,1.285826923212456,-0.0446841086037531,0.30307674915937943,-0.19513676805282637,2.3299338694254232,2021-06-23,2.517517694657138,2.4895239591197287,2.370798908593558,2.361603074593126,3.664852105991213,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,4.326428386347048,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,3.259712034189489,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,3.025725903820997,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,3.6930604947797896,4,True,True,train
ORCL,q3y2021,2021-08-31,-1.6715977204867214,-0.7888630259037271,-0.2894758336051146,0.91994202840542,1.506049142524848,1.3890874602779117,0.36037246103966464,-0.6017807567354398,0.8455191373490452,2.9768935355832458,0.0678369644553638,-1.325345901944086,-1.0305526474624047,-1.559668950435409,1.720143934912885,0.4686574277525492,1.8238190036462987,-0.07702446470521711,2.5314329970711853,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,5,True,True,train
ORCL,q4y2021,2021-11-30,-2.3784852310993263,-0.0638451697810671,0.8446346921899562,0.5829262168455711,1.4929672236874998,0.6572209051715333,-0.04189492631121568,-0.5884505253584822,0.7114245594408434,5.808295604768668,-0.36403809764351597,-0.5065514026044298,-1.444881851859013,-1.6409079740559838,1.553208139255702,1.3853387426745176,0.737574536155642,-0.12347838426638007,3.179146786297994,2021-12-20,8.446680312398314,3.120790819167548,2.546536937451718,2.5229260906524518,11.62031138120433,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,6.093096737105093,0.8798660346913008,3.2880783709963994,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,3.3134907613369236,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,11.692353764167141,6,True,True,train
ORCL,q1y2022,2022-02-28,-0.25782269926151136,-3.5212118709461793,-0.3028735554768797,0.3144358119898843,1.4672177706158933,0.13300363393552037,-0.3268838146651062,-0.567887645253679,0.5315485392435536,-3.0773897023975985,-0.29931706784558143,-0.06192620712928451,-1.011867819810546,-1.906170633545994,1.700669573664862,1.5915920385319609,-0.07710881446235039,-0.15737022094996006,3.4753996979547557,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,7,True,True,train
ORCL,q2y2022,2022-05-31,1.8628398325763038,0.33020148288979895,-0.1778359843881091,0.09019099352208218,1.4498165083620516,-0.0424818881074046,-0.3856980628061012,-0.5236549983492237,0.31552409547890203,-3.0773897023975985,-0.45228706981621214,0.36064999865383046,-0.2660987837042417,-2.15635157662679,1.7115468898088386,1.7520112686433051,-0.7107514204985667,-0.2127291650972713,2.330861318162962,2022-06-17,1.0352270402218435,3.46813720409144,3.1653867334992296,2.6240447285203907,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,3.048133673132503,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,1.6932371774329513,8,True,True,train
ORCL,q3y2022,2022-08-31,-0.9647102098741164,-3.5212118709461793,0.20835610729217707,-0.4461911431633437,1.385261658415761,-0.2512802150143625,-0.5056726870992905,-0.5063391173774094,-0.2650121348894069,-3.0773897023975985,-0.4245447396628191,1.0324550782905808,-0.26584129764055664,-2.2410140073892135,1.6123815441762321,2.265352804999608,-0.7107514204985667,0.09965475543822286,0.8390621825800553,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,9,True,True,train
ORCL,q4y2022,2022-11-30,0.44906481135109366,0.10250220906482169,-0.008484228536232496,-0.5647673938747885,1.3020092577845106,0.2124316828526585,-0.20098032971464228,-0.5092309843821204,-0.5371503263593849,-3.0773897023975985,-0.20001148642744979,1.2609880199273977,2.456928737775106,-2.201568022983972,1.844463885072593,0.9353315517128239,1.1325725243340623,0.028225308428553923,-0.45254591003756206,2022-12-15,3.9998083490924317,2.9279386994773238,2.1585864682043474,2.445742574861802,5.653716924794492,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,1.41717301871796,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,3.186116432535188,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,5.692883812126628,10,True,True,train
ORCL,q1y2023,2023-02-28,0.44906481135109366,-0.2349437765697475,-0.15332493028620778,-0.7772362530063168,1.222337457134875,0.08495842366587966,-0.29174031945151485,-0.5144346254542334,-0.7068656421650344,-3.0773897023975985,-0.3450216637482906,1.36432623521446,-0.001116325381229207,-2.0245490474563708,1.8822428013656465,1.4311728084206163,1.4013905996221543,0.028186589238482912,-0.583300783609338,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,11,True,True,train
ORCL,q2y2023,2023-05-31,1.1559523219636987,0.2602097490443102,1.8815853095325235,-1.0532457566225832,1.1405478520277805,0.05080028293089204,-0.3213724997461971,-0.5205143665247827,-0.9359356648324365,-3.0773897023975985,-0.37999456385376734,1.5059857718159513,0.3201940076280347,-1.7749793908127656,1.523330003118425,2.146889373532769,2.7986537821635546,-0.049142118357955365,-0.771006965728046,2023-06-13,1.0352270402218435,3.212086326685692,1.9662307920626159,2.6240447285203907,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,3.3386922658789815,-0.17264302260869432,-0.2043300527809087,3.245294144123597,6.373233744217804,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,3.410486772011651,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,1.6932371774329513,12,True,True,train
ORCL,q3y2023,2023-08-31,-0.25782269926151136,-0.4698970608576936,1.9266520865050063,-0.8982019590014756,1.1114255686152252,0.15811674902080525,-0.2438414301859551,-0.5146307143333445,-0.8564216378977775,-3.0773897023975985,-0.3936304543898835,1.442063892328278,1.0070968506101896,-1.435090180647214,1.079881240632364,2.48535632058088,3.2721449603005075,0.11370586593462581,-0.8066532027276131,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,13,True,True,train
ORCL,q4y2023,2023-11-30,0.44906481135109366,0.019819720511216683,1.840456524102505,-0.8165256499880906,1.0924803635797726,0.2548331389458163,-0.1781649866864524,-0.5131267338606624,-0.8157448740385339,5.808295604768668,-0.3281314073533493,1.6929995697052134,1.0775434703040725,-1.096681253360168,0.4087133041514065,1.4953405004651539,3.006618534913902,0.04113595530492813,-0.7665255748539737,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,14,True,True,val
ORCL,q1y2024,2024-02-29,-0.25782269926151136,0.05867327267060376,1.8141889280602406,-0.8986214740542725,1.075297149039391,0.30417398116594974,-0.13849499703316534,-0.5080285921880102,-0.885893063452043,5.65986814404582,-0.15449577570023043,1.2512185347616775,1.2906363200159765,-0.6997256328043674,-0.143642575732127,1.1103343481979273,2.457461609682515,-0.009056463192660765,-0.6892990317429233,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,15,True,True,val
ORCL,q2y2024,2024-05-31,1.1559523219636987,0.12141189729221818,1.423404730036316,-0.9764399369157348,1.0691545561507423,0.26489485797425016,-0.16817555727512198,-0.5106695829570616,-0.9246285496204123,3.562620814905663,-0.22704918772665714,-1.6721971609882922,0.7999656153025925,-0.07546294362324298,0.09433435477293295,1.450045659021951,2.86746564888242,-0.08996030486234728,-0.69923157803394,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,val
ORCL,q3y2024,2024-08-31,-0.25782269926151136,-0.13520509072760425,1.3949556732751462,-1.1226593609202236,1.0643798617070117,0.314257707348378,-0.1330603032187344,-0.508921828933348,-1.013333925684835,2.4568443811655225,-0.39018414847411154,1.0257535175051313,1.3195524700800096,0.5783674499558635,0.41593320646119525,2.607580495903809,3.513532619742876,0.045110725244415,-0.7818996723076583,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
ORCL,q4y2024,2024-11-30,1.1559523219636987,-0.14144538968586884,1.110889182501082,-1.188953155350869,1.062190255058908,0.37395221201036694,-0.09846470178684724,-0.5123294519523107,-1.04435285711571,1.7640574853820628,-0.6050388436613696,2.695040884353742,1.2077104182663219,0.5333157187579425,1.6322590588261154,2.6300954755685595,3.824795654286982,0.11583347387398209,-0.9133474963230971,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
ORCL,q1y2025,2025-02-28,-0.25782269926151136,-0.4099027662603617,0.7755121775439496,-1.112860912763693,1.0549216795714982,0.4236619201642129,-0.0948522478826284,-0.5317130238644696,-0.9958035800551431,1.327056749073233,-0.7301490128852373,0.1312551670479056,0.8488185120956754,0.3942239886601204,2.3580920608813907,2.457855881133221,3.344561258133218,0.052837144306239175,-0.8807722950232874,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
PEP,q2y2020,2020-06-30,-0.25782269926151136,-0.08820239836578797,-0.34434998333320727,-0.962133509199796,0.28270078867007387,-0.4724198144750427,-0.9429508998579634,-0.9131256548254543,-0.5641508976440125,0.5713850344065613,-0.8146483456453799,-0.023088791349544776,-0.24037374135035897,0.23355113971982272,-0.06542342978967694,-0.8146964131382067,-0.7107514204985667,-0.08826325604016755,-0.8695071941558385,2020-06-28,1.0352270402218435,-2.249642522010117,-2.3548758736854793,2.6240447285203907,-0.3128775316153455,4.366328949095774,-0.3128486342709296,-0.2001823378598385,4.767048628897498,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,4.8523590299645365,4.571810579552114,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,0,False,True,train
PEP,q3y2020,2020-09-30,0.44906481135109366,0.047566700888933805,0.4554207762247391,-0.8388088116885525,0.2660859017630255,-0.37526851734799316,-0.6085407688816911,-0.5318362688276771,-0.5937799628780016,0.5403649105662208,-0.4020815297953432,-0.023088791349544776,-0.24037374135035897,0.23355113971982272,0.6183927193336154,-0.8146964131382067,-0.7107514204985667,-0.15991817800613076,-0.5406541392776077,2020-09-25,1.0352270402218435,-0.08179557154910197,-0.6114802990967133,2.6240447285203907,-0.3128775316153455,-0.15399915380628246,2.5255417021144138,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,3.2278278822439344,-0.16386891336657203,4.256365231315609,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,1,False,True,train
PEP,q4y2020,2020-12-31,-0.25782269926151136,-0.4069720083439444,0.6282499289100676,-0.6898308132360904,0.23370581489724357,-0.47926991281559644,-0.34311687522473716,-0.06201246366381331,-0.580217501294539,0.535700375576604,0.24760031593097612,-0.04055105972766441,-0.30983610271549394,0.23355113971982272,-1.1609500802519763,-0.8146964131382067,-0.7107514204985667,-0.1306143823429512,-0.2534851233702725,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,2,False,True,train
