ticker,time_range,quarter_end_date,piotroski_fscore,beneish_mscore,ohlson_oscore,altman_zscore,gross_margin,net_margin,roa,asset_turnover,current_ratio,debt_to_equity,fcf_yield,revenue_growth_yoy,eps_growth_yoy,rd_intensity,capex_to_sales,pe_ratio,ps_ratio,ev_ebitda,buyback_yield,quarter_end_date_story,econ_gdp,econ_real_gdp,econ_nominal_potential_gdp,econ_real_gdp_per_capita,econ_federal_funds_rate,econ_cpi,econ_inflation_rate,econ_inflation,econ_retail_sales,econ_consumer_sentiment,econ_durable_goods,econ_unemployment_rate,econ_total_nonfarm_payroll,econ_initial_claims,econ_industrial_production_total_index,econ_housing_starts_total_units,econ_total_vehicle_sales,econ_retail_money_funds,econ_smoothed_us_recession_probabilities,econ_cd_3m_90d_rate,econ_credit_card_interest_rate_all_accounts,econ_mortgage_30y_fixed_average,econ_mortgage_15y_fixed_average,tech_sma_5_1day,tech_sma_10_1day,tech_sma_20_1day,tech_sma_50_1day,tech_ema_5_1day,tech_ema_10_1day,tech_ema_20_1day,tech_ema_50_1day,tech_wma_5_1day,tech_wma_10_1day,tech_wma_20_1day,tech_wma_50_1day,tech_dema_10_1day,tech_dema_20_1day,tech_dema_50_1day,tech_tema_10_1day,tech_tema_20_1day,tech_tema_50_1day,tech_rsi_7_1day,tech_rsi_14_1day,tech_rsi_21_1day,tech_standarddeviation_10_1day,tech_standarddeviation_20_1day,tech_standarddeviation_50_1day,tech_williams_7_1day,tech_williams_14_1day,tech_williams_21_1day,tech_adx_7_1day,tech_adx_14_1day,tech_adx_21_1day,ticker_history_index,window_ready,horizon_target_ready,split
AAPL,q4y2022,2022-12-31,1.8628398325763038,-0.3980238999640054,-0.24339365581905506,0.11606402769935381,-0.3365332301704265,0.6391097996000795,2.4864476836521647,0.907880075765665,-0.8170364892899705,0.3690073105943456,0.019626314493628463,0.19070523047657814,-0.34961507335749736,-1.4191991348342254,1.5295136175421935,-0.8146964131382067,-0.7107514204985667,-0.2374031527971401,0.6124525893377479,,0.861256444648944,0.6757887524579258,0.921157579619681,0.6343764152004029,1.134201761455754,0.9054025850659105,0.19759502875567975,-0.22261462115860745,0.4907972860396597,-0.9068987597578019,0.9056115457570126,-0.7354813407340062,0.8826133182441549,-0.6606473726928823,0.1823518396716138,-1.4416830458395475,-0.7744736280740193,0.17829145788251058,1.739644212294851,1.1826939296781296,1.0312497975501482,1.01754177418481,1.0064489766781526,-0.27805074221991066,-0.26170054280656896,-0.2183637410266259,-0.17955827958042456,-0.2733266160654633,-0.2581448131580271,-0.23006042631585913,-0.19123766363913206,-0.2796699693562996,-0.26805525703048083,-0.2421789524122819,-0.19799642694159877,-0.2866977485406743,-0.2692555468188566,-0.23463309075172012,-0.28899099065259026,-0.28726866587574545,-0.25052919032912924,-0.8601143763399447,-1.092203762275404,-1.115056735425828,-0.13303183243175284,0.3501233970019958,0.0425513293975497,-0.5573788754952678,-1.1992020281093247,-1.1562308973726474,0.1567440674085844,-0.6581584113061457,-0.9392811581235495,10,True,True,train
AAPL,q1y2023,2023-03-31,0.44906481135109366,-1.128803250109646,-0.20504521053066982,0.5473151301904324,-0.3305004290613813,0.6340346204312659,2.5028884782493663,0.9233426792543785,-0.6454768206109774,0.3787414589888706,-0.1895356849088947,0.571429432773558,-0.14695604380107427,-1.8657135372674674,1.8240752190036842,1.1103343481979273,1.8238190036462987,-0.12083771335910659,0.18634823610212287,,1.0522964180222636,0.8510632550017543,1.1401998879010238,0.7779745554494537,1.3970519697567805,1.0794517317807,0.2555438500011014,-0.8834479198456253,0.72996995957736,-0.7013908264178392,0.7536701543786335,-0.7354813407340062,1.022739677023101,-0.5739729865365303,0.6947075195330298,-0.9688039749409044,0.2781394441876849,0.9893385865205921,-0.29490816292517974,1.367961204075005,1.4282347178764834,0.9597719593179876,0.9358937420954724,-0.03877115657872711,-0.044197970443993935,-0.07470209240117466,-0.11550162319967855,-0.030558224630909254,-0.04663282120270634,-0.06857934759986631,-0.11046231694020821,-0.029105762666727406,-0.036704956212453156,-0.05690006117190231,-0.09285693759734918,-0.02129631673983788,-0.030763952564793785,-0.06662710804935565,-0.01648697427634677,-0.021169282386384308,-0.031326860075764754,1.7336725779409283,1.7834248631792287,1.783699676396527,-0.2230079824969981,-0.09034587375809588,-0.17157502935111024,1.640305899863282,1.6405393550844352,1.680251857217086,1.0340679939896886,1.1063227809444076,0.8657782073208935,11,True,True,train
AAPL,q2y2023,2023-06-30,-0.25782269926151136,0.23808655018315,-0.1728511408718125,0.6197823577142464,-0.31720047208785934,0.6487514243121288,2.5235214664625376,0.9187827135306463,-0.6129301738198337,0.3678882541352552,-0.28211834961164034,0.8035950392633368,-0.043993185000631665,-2.3795487116721663,1.5047035838001923,1.850730794865671,2.7986537821635546,0.015642155230716458,-0.07536523730760682,,1.1866491453491523,1.0041977517362932,1.3064580208799323,0.8941438374486859,1.602553041701219,1.2071498845895077,-0.034200256226005664,-0.22261462115860745,0.9732139723427216,-0.49588289307787653,1.3000719143232398,-0.6867907683922125,1.1547273836507448,-0.5679954426636785,0.3266497633834817,-0.6672579007446681,0.8716276389087954,1.81990994662231,0.6002948821716337,1.5115433417325834,1.7201353945870241,1.1850742372985954,1.2298738861899725,0.17862785605123999,0.16773115607871036,0.1429596392373017,0.07653239319734524,0.1862019193071389,0.16946119748746827,0.14486119692522859,0.08617740808434246,0.1887531139733496,0.17776196785234658,0.1599747338899878,0.11144367799707652,0.19543508617304323,0.18986513328967616,0.16596933213123893,0.19920751624013813,0.19690846164529893,0.1887655760367963,2.1515838150527538,2.491791919441608,2.7075486160474287,-0.036817214235116615,-0.16070740861654428,0.08340066212288662,1.5119161443929157,1.5334135093349535,1.6004993954554716,2.6006798884402422,3.3191522474780877,2.8412023353276132,12,True,True,train
AAPL,q3y2023,2023-09-30,0.44906481135109366,1.653778888866776,-0.2302211487051917,0.7719681684940093,-0.2833879694769255,0.6975422026971982,2.611564673282782,0.9153819897952087,-0.555112647722882,0.3184135994467748,-0.19371253350591403,1.401664767146022,0.2436995955133291,-2.692834123601328,-0.22403612269311596,0.8353299537213363,1.8238190036462987,-0.09681789900437798,0.04181238002123299,,1.4200414372822638,1.2873224504727747,1.5166739873123192,1.1410035616970542,1.7220304091107763,1.3970957917770743,0.3424670818692346,-0.22261462115860745,1.2270187923168043,-0.15959718397612047,1.0866552143979336,-0.6381001960504189,1.2497373011561668,-0.627770881392197,0.6949526462437544,-1.0099238941494821,0.6324247827623164,2.388751068725011,-0.2542171154207792,1.6365987519504746,1.856355710385277,1.5316931264995304,1.6179276763947126,0.04748203165067555,0.06632668486816194,0.08554327070518432,0.11212757150096897,0.04765101666721959,0.059135373061668814,0.07623564637025916,0.09895411699157629,0.04237408535512784,0.056331152469355675,0.06923743288703378,0.09198966115178572,0.04101922127070536,0.052425783892913407,0.0844718525899136,0.036315631559678735,0.04492967807965984,0.0528327585395774,-1.025764179468037,-1.0218824837312763,-1.0322542675372854,-0.01822317935735279,0.08620564786291053,0.07457410171727626,-0.5275779814544662,-0.7912448187157415,-1.1614156690314348,0.4915331976012062,0.5390747156998134,0.37076192086706494,13,True,True,train
AAPL,q4y2023,2023-12-31,1.8628398325763038,-0.5022378705088986,-0.417037520923903,0.9119111115159779,-0.23897521878383304,0.7644574355547565,2.7456026358258367,0.918333165349911,-0.5134925693922899,0.25659835947296533,-0.22550247295623047,1.9105659386075953,0.6148616186828904,-2.217126441186061,-1.8625346460476173,1.7520112686433051,2.668675811694587,-0.18791267529727235,-0.08454779091388297,,1.5699307738028545,1.4968655952925527,1.6698854291849896,1.3023497866959877,1.7220304091107763,1.482402583325137,-0.2080467199622707,-0.22261462115860745,1.1110473112864534,0.01788694027202941,1.313192098069954,-0.5894096237086255,1.3275852782555813,-0.675591232375012,0.5241810377738747,0.018074086064959798,0.6999077043955808,2.8963810867795554,1.3734247847552454,1.5578601603318025,1.965331963023878,1.127304422431773,1.1534390487254025,0.20885699151118103,0.22308944526784372,0.21819765610226394,0.15312725331666066,0.21166039611527804,0.2154143632051915,0.20989099472983547,0.17451863145276073,0.20850982394559833,0.21706925382074854,0.22187130118796736,0.19130025697577283,0.21422865531335167,0.23259384341973835,0.21689355160445256,0.204885270162186,0.22315252816164097,0.24346987003439688,-0.7788915271221196,0.1220832416085211,0.554869356268955,-0.42536872815949245,-0.4905975872979956,0.2808901051100767,-1.1002286519923845,-1.1979929718200104,-0.28598032350883706,-0.5730587131166196,0.19814414331492947,0.30888911869826896,14,True,True,val
AAPL,q1y2024,2024-03-31,-0.25782269926151136,-0.07520636632552669,-0.31432468788399126,0.9860046844553907,-0.21125384515397083,0.7755933059604514,2.7102617759494962,0.8870902861084644,-0.4609207887849892,0.21878802510149753,-0.16532108841659265,-1.316257226751878,-0.08110370956101778,-2.2094416982510987,-2.048925066045302,0.14781896752986026,1.5069977006281905,-0.1125027121915771,0.11873119700642595,,1.6913580327576256,1.5494049051018455,1.880628827343118,1.2995262277585062,1.7220304091107763,1.6922631135225614,0.2555438500011014,-2.209401224365026,1.1533152149045367,0.9239901009073184,0.6850214875792533,-0.5407190513668318,1.4353339556499982,-0.6068494778372155,0.46469695597192634,-1.4142697663671626,0.6330273088483284,3.2800058509434367,-0.376290257933981,-0.568081813372343,2.012036071297565,1.2312900891920535,1.2592719005994228,0.04329246001889815,0.05747519305911021,0.052536811470246955,0.11222991794961464,0.047810149810415405,0.05153183098290882,0.06335819253198749,0.09605264521709583,0.04423407997464576,0.05320233205166494,0.05313876757787275,0.08356196438350272,0.04453420134678702,0.04010744866174407,0.0568872646510322,0.04652033255536874,0.043383213450177475,0.034118897775972816,-0.381717452229075,-0.6498882222094347,-0.870521767690281,-0.14172151555648885,-0.3717543725722284,0.13764037143094962,-1.0943212913551301,-1.0211938717635052,-0.9848619772887119,-1.1507903283355705,0.06069768966379677,0.32018540875040863,15,True,True,val
AAPL,q2y2024,2024-06-30,-1.6715977204867214,-0.0499195318180219,-0.285084170858782,1.0543474893627562,-0.1925986161871362,0.7861239009868868,2.7809941086886325,0.9148641379657251,-0.44081930672377817,0.19599781842452646,-0.2977539665872055,4.463278101672858,0.9640761158922554,-2.0366427389525468,-1.6457465971722132,1.9029940734539825,3.1656504046641682,-0.006768739799574072,-0.021249374109423375,,1.8793785934138771,1.7715538323161384,2.0713552199109744,1.4778138063823278,1.7220304091107763,1.7329658079198946,0.13964620751025808,-0.22261462115860745,1.2522610955283042,-0.12223210518703585,0.4510510720394059,-0.4433379066832448,1.4758502891858298,-0.5620178987908266,0.6430266380224119,-1.3114699683457183,0.37996635272359025,3.7549195892481033,0.07131126461442572,-0.568081813372343,1.9808999991151077,1.2717289595988295,1.2886699150088727,0.3453544585070817,0.3535817763782157,0.30446209925832146,0.18404810127915136,0.34963928639334846,0.33946185539183715,0.3055605503967219,0.22418941733439457,0.350893686038609,0.35042913218476207,0.33468027182031956,0.2505329737770729,0.3655708809648733,0.37493235725485785,0.30864956777875097,0.3549982023055376,0.3803525731896812,0.3732181796321756,0.3168701275360381,1.0683850998647453,1.4682518248713738,-0.0261284020890877,0.737141978735389,1.1723572009343441,-0.3653199530712066,0.487636488379614,0.6216238371920763,1.199942796508184,2.9117416850653406,2.3307672238834223,16,True,True,test
AAPL,q3y2024,2024-09-30,-0.9647102098741164,1.3901826133027655,-0.007948527300544208,0.7977693751380794,-0.1804839512725751,0.5933008507779052,2.428303879259201,0.9257869493374266,-0.491578156311721,0.22049950409493074,-0.3330490994586644,7.389042009054282,-2.7267150057613563,-1.845091244497157,-0.9781591068972965,2.1797958822735573,3.2319136837267797,-0.03494453335688099,-0.08774190959869085,,2.0355843631212522,1.980304632303567,2.230358177380326,1.6500509015686893,1.6264485151831303,1.8312578653486564,-0.150097898716849,-0.22261462115860745,1.469275813754248,0.055252019061112684,0.8725694966045227,-0.4433379066832448,1.5142434960734956,-0.5948943900915118,0.19951070942217627,-1.10587037230283,0.7119582261158061,4.139599717274883,0.274766502136429,-0.568081813372343,2.078200224685288,0.8211244036376134,0.7007096268198727,0.47818222772332314,0.46663981616303996,0.4439347023724186,0.42527562561926546,0.48409396716955755,0.4697095256774951,0.4560914164196267,0.4267117927251593,0.48506809242739135,0.478911281165967,0.45782633399129496,0.4406188649587653,0.48911225445510587,0.4762669122456634,0.4792952698234635,0.49799718003594035,0.48443401810312636,0.47120100602910886,1.5586358960143332,1.3552467086523412,1.3009815076005729,0.4231975930439291,-0.11004143287850801,-0.22931718933713477,1.6444453416362665,1.6472056548130791,1.6835389281099742,-0.48919351627981184,-1.0615678367798151,-1.0181598223281332,17,True,True,test
AAPL,q4y2024,2024-12-31,1.1559523219636987,-0.1376423824234856,-0.3939192446009166,0.8155174850514442,-0.16498800325147228,0.6185824422262312,2.5468506594590625,0.9672999957935838,-0.5137109504722597,0.238987880486451,-0.43475715417353505,8.111341080202472,2.3613492101526505,-1.7666247696654485,-0.5730538752717226,2.2248258416030575,3.2912018807827996,-0.14387039218353456,-0.1272684802680895,,2.1698976770017775,2.097658618913324,2.415137444654615,1.7375812286306107,1.3158073599182816,1.9984941147179647,0.3134926712465231,-0.22261462115860745,1.7885428335524842,0.41956153725468287,0.801579267266777,-0.4433379066832448,1.5857220932284126,-0.6696136885021601,0.41150445974518385,-0.029899153011714155,1.2903832686866321,4.525335209164563,-0.49836340044718286,-0.568081813372343,1.965331963023878,1.2659519781121469,1.1945962688986327,0.6821256818278737,0.6765575889528982,0.6436253137888068,0.5424195376684453,0.6696260074141771,0.6657658955849108,0.6377617505684214,0.5720647551993343,0.6711083213845382,0.6787700810643246,0.6632437112166786,0.5867033607850045,0.6852394431645276,0.6951222454296393,0.6459490257238323,0.6715401976657924,0.7029640514911514,0.6785233188536206,-0.31620963263963014,0.6235946451916743,1.0482254894444494,0.14304992521631174,0.03850521487168166,0.5806990194984709,-0.7098828785640325,-0.6475554184506502,0.2614016930558352,1.182227013939658,2.2601401393397405,1.1070595486955457,18,True,True,test
AAPL,q1y2025,2025-03-31,-0.9647102098741164,-0.43879270308000096,-0.20302377050002926,0.7329570790361977,-0.15937317219093225,0.6190694605033644,2.608324789379262,1.0033394132418776,-0.5735741369390298,0.2609396479692829,-0.35861376031902825,8.589033942890959,1.6691567830647835,-1.769634217039481,0.1581357329697061,1.8803466527323807,2.5841901308897586,-0.057130608716585346,0.053363806481254175,,2.262832441491906,2.0559958450948765,2.645156918220601,1.6613451373186146,1.244120939472547,2.1254935088246754,0.42939031373736647,-0.22261462115860745,1.8726344946910876,-1.16845431128139,1.7551527352715943,-0.39464733434145094,1.5965146536899224,-0.6158157936464933,0.7028375554386559,-1.1195770120390225,1.9224331329124655,4.88521428641321,-0.6204365429603848,-0.568081813372343,1.9264118727958066,1.150412348378502,1.1299206371978425,0.4278920777345792,0.41069040393028344,0.4299724948720843,0.48625577830489985,0.4222521841051107,0.4203533117629479,0.43814471375823594,0.4809266534928329,0.42482465025769206,0.4217654022420506,0.4141544227802731,0.47093851609124354,0.4138101868182777,0.40095909869573193,0.43616862507031384,0.4293688966173664,0.3987895191500828,0.40179582961382637,0.1210783557788458,-0.2559946104084732,-0.43995969254860007,0.2754184337326739,0.7194119504878894,0.4938167195306667,0.8139888052791714,0.9648580845298694,-0.3964577723119774,-0.8179351436586794,0.10248891425408493,-0.17484200574930797,19,True,False,test
ABBV,q2y2020,2020-06-30,-0.25782269926151136,-0.08820239836578797,-0.34434998333320727,-1.2015413503039019,0.7218279104644094,-1.8312587217930159,-1.2551417268946203,-1.1223649632456514,-0.694733432902984,1.1015303083808419,-0.6047161911067834,-0.023088791349544776,-0.24037374135035897,0.23355113971982272,-0.06542342978967694,-0.8146964131382067,-0.7107514204985667,0.14028682193899972,-0.8293486883251402,,-2.057147749123443,-2.802651797948578,-1.4817497210563813,-2.96727469233829,-0.7869943064899275,-1.5280245949979818,-2.5839483910245575,-0.22261462115860745,-2.0585766391890266,0.8025535948427941,-2.4610722048410683,2.9163115849005132,-2.0669403777202544,3.0484186004116967,-3.156682504884142,-1.7295224802995914,-0.980537549489877,0.0220976061734206,-0.8238917804823878,-0.8135609519482029,-0.7396143078271323,-0.8830851349336517,-0.8103483138258577,-0.27805074221991066,-0.2735306806016676,-0.2770333738608597,-0.2816954526520572,-0.27833240578017104,-0.27458523300026183,-0.27799769292824716,-0.2740199777846433,-0.2796699693562996,-0.28205349096864174,-0.27856143938655076,-0.2809511407100383,-0.27851111466226197,-0.2803814993399189,-0.28095712799877703,-0.28205520406690043,-0.2815824710398502,-0.2859101005705144,0.060084450639250914,0.0691653436207203,0.04823514685009782,-0.29194740852123,-0.291004044838287,-0.2902423672299111,0.06569197261460563,0.08211839013390534,0.04940066680315159,-0.16742890634216157,-0.1651410545701275,-0.21027929515349444,0,False,True,train
ABBV,q3y2020,2020-09-30,1.1559523219636987,-0.11038294747128945,0.12441705697205399,-1.0591659741043415,0.6246266764088291,-0.7529457768630303,-1.0485640931589513,-0.956041903278283,-0.6427276642947036,1.0691913815137364,0.1881709423450082,-0.023088791349544776,-0.24037374135035897,0.37223886128769157,-0.7339978477237269,1.1103343481979273,-0.7107514204985667,-0.16674111681177128,-0.3060854771449963,,-1.309086534841573,-1.1930864183264425,-1.3264327447964122,-1.179558519350107,-0.7822152117935453,-1.355955264605809,-1.7436904829659445,-0.22261462115860745,-1.6415234535773262,1.0174027978800286,-1.4313793705097049,1.358213269963118,-1.3417157001509357,1.1027280697984163,-1.3699130559774284,-0.3108852676036616,0.9360979301120018,-0.2575738174948833,-1.0273470180043909,-0.8459827249676561,-0.7162622536902888,-1.0159557091273437,-0.9220607685817677,-0.27805074221991066,-0.2735306806016676,-0.2770333738608597,-0.2816954526520572,-0.27833240578017104,-0.27458523300026183,-0.27799769292824716,-0.2740199777846433,-0.2796699693562996,-0.28205349096864174,-0.27856143938655076,-0.2809511407100383,-0.27851111466226197,-0.2803814993399189,-0.28095712799877703,-0.28205520406690043,-0.2815824710398502,-0.2859101005705144,0.060084450639250914,0.0691653436207203,0.04823514685009782,-0.29194740852123,-0.291004044838287,-0.2902423672299111,0.06569197261460563,0.08211839013390534,0.04940066680315159,-0.16742890634216157,-0.1651410545701275,-0.21027929515349444,1,False,True,train
ABBV,q4y2020,2020-12-31,-0.25782269926151136,0.039736103980750954,2.1165881584320156,-1.0850413410379178,0.694062628529483,-0.9412432389108534,-1.0456584735076377,-0.7776079682024937,-0.6702659785457713,1.1503778446772837,0.4797136263537444,-0.040551059727665054,2.100450583759551,0.6265822331021752,1.0440556019112321,1.7520112686433051,-0.7107514204985667,-0.2002562886587433,-0.05841995647022205,,-1.1451253127481178,-0.9397991000257325,-1.2021205568944053,-0.9097069580393907,-0.7822152117935453,-1.2367004461140443,-0.700611700548355,-0.22261462115860745,-1.5614044325335923,1.0454266069718414,-1.0101582872193013,0.8226169742033888,-1.2040663224615162,1.0369750871970458,-0.39099953670787513,0.6554328337979137,1.0523854647121773,-0.4322365368047103,-0.8645828279867884,-0.8274559975279686,-0.6890181905306383,-1.1488262833210354,-1.0572916348652377,-0.27805074221991066,-0.2735306806016676,-0.2770333738608597,-0.2816954526520572,-0.27833240578017104,-0.27458523300026183,-0.27799769292824716,-0.2740199777846433,-0.2796699693562996,-0.28205349096864174,-0.27856143938655076,-0.2809511407100383,-0.27851111466226197,-0.2803814993399189,-0.28095712799877703,-0.28205520406690043,-0.2815824710398502,-0.2859101005705144,0.060084450639250914,0.0691653436207203,0.04823514685009782,-0.29194740852123,-0.291004044838287,-0.2902423672299111,0.06569197261460563,0.08211839013390534,0.04940066680315159,-0.16742890634216157,-0.1651410545701275,-0.21027929515349444,2,False,True,train
ABBV,q1y2021,2021-03-31,0.44906481135109366,0.19831528791218886,0.23315224949876853,-0.9523749053677883,0.742571140650968,-0.4759390228774397,-0.7288348514141534,-0.6101124627376491,-0.6880433243042059,1.1726885036064283,1.0001637930752485,-0.7267572124354147,2.6100086453054603,0.5353132573658761,-0.27606981695344995,0.14781896752986026,-0.7107514204985667,-0.19190187758215113,0.5270536587278717,,-0.8908516055687866,-0.6243643397923107,-0.9986082191346146,-0.5527284352292503,-0.7917734011863099,-1.0669020815036998,0.40041590311465625,-0.22261462115860745,-0.23740491569815217,1.4377599342572243,-0.5644808840837476,0.5304735401526269,-0.9061208828355751,0.6932663145080639,-0.3817664306040026,1.2174050629818087,1.9832882675996042,-0.6169252128120815,-1.0680380655087915,-0.8598777705474216,-0.6500981003025663,-0.8599772089869228,-0.8926627541723176,-0.45522069294036543,-0.4626363161024199,-0.4556139553810527,-0.4585103993795676,-0.4516459710769511,-0.45631895909994724,-0.4564843434711543,-0.46243997489974387,-0.4497906827206415,-0.45594043575762055,-0.45602799007382483,-0.45741304818223183,-0.45255494823405107,-0.45396133849008624,-0.4460418512558797,-0.4482514944920807,-0.453391723185014,-0.45353591464715626,0.8248604620077132,0.5396542425420161,0.47418626587571894,-0.42664274959935977,-0.5169501381955239,-0.6573125352416692,1.2007824220092949,0.5730484312180073,0.6201036698243314,-1.0477441806977794,-0.7437251912877302,0.8498067079198072,3,True,True,train
ABBV,q2y2021,2021-06-30,-0.25782269926151136,-0.07881472649499155,1.6338860261011765,-0.8798941358752068,0.782368765644166,-0.31014902947937095,-0.593114871821443,-0.5626795668989004,-0.6751876290689091,1.2397236966449106,1.1126535113522424,-1.695440488208835,1.0712482512991104,0.8366881770545211,-1.16863572312209,-0.0446841086037531,-0.7107514204985667,-0.20539848894191046,0.5573734183632036,,-0.5715954071045732,-0.23439264689371256,-0.7552312544842036,-0.12959796016954722,-0.7869943064899275,-0.735399307249005,0.2555438500011014,-0.22261462115860745,-0.22395715885527104,1.4938075524408498,-0.3980069379037672,0.43309239546904016,-0.6251604563949608,-0.17347754705545573,0.19554782759882838,0.9021523490493798,0.5402382916025915,-0.7335429196624498,-0.8645828279867884,-0.8645094524073436,-0.7045862266218675,-0.9466319312871565,-0.9573383858731077,-0.40314156528403766,-0.3977509659115232,-0.3975958666794177,-0.40139038812270555,-0.40324159349594707,-0.4007302888247707,-0.39875245762888767,-0.408283472994157,-0.40504379846314414,-0.3989519029428279,-0.3962577787186677,-0.3975677580433204,-0.402951283786965,-0.3959761014237708,-0.38820017238599636,-0.40591586143836067,-0.4003529976582482,-0.3886067678884705,-0.7655070286344723,-0.4609584457653806,-0.21623138043294335,-0.6465411896524587,-0.6628839909504095,-0.7308275758272319,-1.0775405327792156,-1.0584554173318776,-0.6388592694000865,-1.2556114699364431,-1.2969302115979067,-0.9559358714435565,4,True,True,train
ABBV,q3y2021,2021-09-30,1.8628398325763038,-0.47897151316178666,0.3216430192824319,-0.826669783931843,0.8861841281997989,-0.21214528975087865,-0.5143501058513446,-0.5431279593803202,-0.6539530873066385,1.2988968957394336,1.4407412572821867,-0.9963993449965678,0.9139496459881001,0.9507570661041299,-1.3113310108900504,-0.17301949269282899,-0.7107514204985667,-0.20386119205320774,0.6763849362747534,,-0.33320017792544493,-0.0421224020406092,-0.5051252171382764,0.05231990851675031,-0.7869943064899275,-0.5458027794124867,0.40041590311465625,-0.22261462115860745,-0.3103435748312835,0.30746630088743043,-0.3642587032238337,-0.151194472632483,-0.2799754488473294,-0.15255614350047422,-0.1888108548137546,0.4018599986783514,-1.4631609443849116,-0.7820896573558154,2.065172592330056,-0.8598777705474216,-0.7318302897815181,-0.9524089127738389,-0.9926160031644478,-0.4441504379717273,-0.4462844708697402,-0.44311580587279314,-0.40436912804597674,-0.44289068305423773,-0.4439063703029459,-0.4349137638363878,-0.417518690415325,-0.4421723485941232,-0.44304640947020685,-0.4450215510436701,-0.4181233632484059,-0.44646289042562365,-0.4511774342365424,-0.4310392258545987,-0.43977788597110506,-0.45230535053454557,-0.44738732091219224,-0.19616739152959117,-0.6965078443907187,-0.8949241782725005,-0.734155328537837,-0.6126385679400408,-0.2892376386195508,-0.3405406736154734,-0.1428883408092735,-1.2156336995725041,0.7376880362190447,2.409359001067718,1.606014778589078,5,True,True,train
ABBV,q4y2021,2021-12-31,1.1559523219636987,0.15372699793959754,0.6810925986333992,-0.6750295129414586,0.947585804082634,0.3252523613294675,-0.1483801983402931,-0.5248536928613259,-0.6739105159528711,1.2029516790300676,0.9663512496962501,-0.39058339194893454,1.3274385578810082,0.7415182862580191,-1.9039783799606076,-0.26468762418502584,1.461737514482746,-0.2528516672215099,0.29125840897558647,,0.022900738376277915,0.3610159099239533,-0.22425155068081565,0.4641561478265281,-0.7869943064899275,-0.14197847949042186,0.9509297049461615,-0.22261462115860745,-0.048149328569898675,0.10195836754746777,0.3157236243856197,-0.5407190513668318,0.08184071744426784,-0.6247821094557712,0.5117204299788224,1.3955913795523118,-1.2269707186684906,-0.8132228913113434,1.2513516422420434,-0.8274559975279686,-0.7435063168499395,-0.8946390979070162,-0.9632179887549976,-0.23520702064239143,-0.24892614352620318,-0.28241436187361535,-0.35086637634722034,-0.23649882179500947,-0.250853941124834,-0.27846004524197504,-0.33198300607948256,-0.2328592554524882,-0.23914673869862377,-0.25948594879044473,-0.31615554388551015,-0.22315720135819,-0.22817625769583852,-0.2762435120916405,-0.2241191626912027,-0.21608305132789563,-0.23788165641669687,1.7759193600704233,2.4523603481556746,2.7757873563402393,-0.2281732295549044,0.09004529109213634,0.13521358732973807,0.9581950713988576,1.2400838103062417,1.469975174792218,3.1925454767013757,3.7309765576295737,2.522780917088506,6,True,True,train
ABBV,q1y2022,2022-03-31,0.44906481135109366,0.19689515884053327,0.6402884832898779,-0.634734310571334,0.9759886833273935,0.43930717194218755,-0.04991096145179904,-0.5087641370666048,-0.679210350540823,1.0975258446626366,0.6534359715447495,-0.01575299202366305,0.7759178312955618,0.9563988398501161,-1.6525723252902065,0.14781896752986026,1.8238190036462987,-0.1711730048100988,0.1499792780624217,,0.2100062216256545,0.30012056846704793,0.10404137284645522,0.36815514395216264,-0.7296451701333401,0.2556734518964217,1.7622132023820636,3.533082916625325,0.6232021726798433,-0.9442638385468858,0.31821385756134163,-0.6381001960504189,0.3470546212443188,-0.6337484252650489,0.8459507000486948,1.327058180871349,-0.5653970762281059,-0.7842003850816137,-0.4169813054383816,-0.568081813372343,-0.7240462717359032,0.006570014015415464,-0.08127755647149747,-0.027486835906275396,-0.03525435556320879,-0.07308856251985692,-0.14537456573275126,-0.028314493864270027,-0.04100390695479769,-0.06732167704781154,-0.13181700778865077,-0.025268568287283827,-0.029405767681283862,-0.04998127943591668,-0.10456570743792885,-0.01567658599034192,-0.017371472095331405,-0.04444181839393138,-0.017458259938395743,-0.010116115369796695,-0.019743544979848104,1.1660410841469786,1.9952683882175617,2.461758549378756,-0.4596200679526923,0.12853663969116466,0.2778851528820455,0.23989021898279186,1.102088635530149,1.2246335927261258,2.296841076906184,2.0182641830584327,1.4802271310045219,7,True,True,train
