ticker,date,time_published,title,summary,source,source_domain,category_within_source,url,overall_sentiment_score,overall_sentiment_label,ticker_relevance_score,ticker_sentiment_score,ticker_sentiment_label,authors_json,topics_json,banner_image
GAUZ,2025-12-31,20251231T230930,Shareholders who lost money in shares Gauzy Ltd. (NASDAQ: GAUZ) Should Contact Wolf Haldenstein Immediately,"Wolf Haldenstein Adler Freeman & Herz LLP announces a federal securities class action lawsuit against Gauzy Ltd. (NASDAQ: GAUZ) on behalf of investors who purchased shares between March 11, 2025, and November 13, 2025. The lawsuit alleges that Gauzy made false and misleading statements regarding the financial health of its French subsidiaries, which ultimately led to insolvency proceedings and a significant drop in stock price. Investors have until February 6, 2026, to seek appointment as lead plaintiff.",GlobeNewswire,GlobeNewswire,General,https://www.globenewswire.com/fr/news-release/2025/12/31/3211752/6819/en/Shareholders-who-lost-money-in-shares-Gauzy-Ltd-NASDAQ-GAUZ-Should-Contact-Wolf-Haldenstein-Immediately.html,0.022556,Neutral,0.347468,0.034609,Neutral,"[""NULL""]","[{""topic"": ""finance"", ""relevance_score"": ""0.926268""}, {""topic"": ""financial_markets"", ""relevance_score"": ""0.806951""}]",https://ml.globenewswire.com/media/MmJlNDk3YzctOWMzYS00ZDA1LThiMDItYTM1YWNkNzEwOGU2LTEwMjkyNDItMjAyNS0xMi0zMS1lbg==/tiny/Wolf-Haldenstein-Adler-Freeman.png
INSG,2025-12-31,20251231T230932,The Truth About Inseego Corp: Is This 5G Underdog About To Explode Or Flatline?,"This article discusses Inseego Corp (INSG), a 5G and wireless connectivity company, evaluating whether its stock is due for a comeback or destined to flatline. It highlights the company's product reality, price-performance reflecting past hype and current market challenges, and its potential to re-enter viral conversations amid fierce competition. The author concludes that Inseego is a high-risk, high-reward speculative play suitable for investors comfortable with volatility and small-cap risks.",AD HOC NEWS,AD HOC NEWS,General,https://www.ad-hoc-news.de/boerse/ueberblick/the-truth-about-inseego-corp-is-this-5g-underdog-about-to-explode-or/68445628,-0.164078,Somewhat-Bearish,1.000000,-0.146674,Neutral,"[""NULL""]","[{""topic"": ""financial_markets"", ""relevance_score"": ""0.944831""}, {""topic"": ""technology"", ""relevance_score"": ""0.845941""}]",https://www.ad-hoc-news.de/deal-4131445.jpg
CBNK,2025-12-31,20251231T230933,"Capital Bancorp (NASDAQ:CBNK) Raised to ""Hold"" at Zacks Research","Zacks Research has upgraded Capital Bancorp (NASDAQ:CBNK) from a ""strong sell"" to a ""hold"" rating, contributing to a consensus ""Hold"" rating with an average target price of $34.33. The stock is currently trading around $28.34 with a P/E of 9.64, and analysts forecast approximately $3.17 EPS for the current year. Insider activity includes CFO Dominic C. Canuso selling 3,400 shares, reducing his stake by over 70%, while institutions collectively own 56.1% of the company.",MarketBeat,MarketBeat,General,https://www.marketbeat.com/instant-alerts/capital-bancorp-nasdaqcbnk-raised-to-hold-at-zacks-research-2025-12-31/,0.260553,Somewhat-Bullish,1.000000,0.274088,Somewhat-Bullish,"[""MarketBeat""]","[{""topic"": ""earnings"", ""relevance_score"": ""0.918625""}, {""topic"": ""financial_markets"", ""relevance_score"": ""0.833857""}, {""topic"": ""finance"", ""relevance_score"": ""0.838837""}]",https://www.marketbeat.com/logos/capital-bancorp-inc-logo-1200x675.png?v=20241011160017
XRTX,2025-12-31,20251231T230937,XORTX Announces Pioneering Research on Genome-Wide,"XORTX Therapeutics Inc. (NASDAQ: XRTX) highlights new research on genetic factors linked to gout and high uric acid, supporting its xanthine oxidase (XO) inhibition approach for treating related diseases. The company also provided corporate updates including board changes, corrections to a recent financing disclosure, and an update on the acquisition of the Renal Anti-Fibrotic Therapeutic Program from Vectus Biosystems Limited. These developments underscore XORTX's commitment to precision medicine using XO inhibitors.",GlobeNewswire,GlobeNewswire,General,https://www.globenewswire.com/news-release/2025/12/31/3211946/0/en/XORTX-Announces-Pioneering-Research-on-Genome-Wide-Pathogenic-Pathways-in-Gout-and-Provides-a-Corporate-Update.html,0.537143,Bullish,1.000000,0.538114,Bullish,[],"[{""topic"": ""life_sciences"", ""relevance_score"": ""1.000000""}]",https://ml.globenewswire.com/media/ODBhYWYxOWYtMmZjZC00YWI3LWIzNjYtOWM3YWM3YjcyY2QxLTExMDg4NTAtMjAyNS0xMi0zMS1lbg==/tiny/XORTX-Therapeutics-Inc-.png
FBK,2025-12-31,20251231T230938,"22,219 Shares in FB Financial Corporation $FBK Acquired by Marietta Wealth Management LLC","Marietta Wealth Management LLC recently acquired 22,219 shares of FB Financial Corporation ($FBK) valued at approximately $1.24 million during Q3. Other institutional investors also adjusted their holdings, with the total institutional ownership reaching 65.40%. Analysts maintain a ""Moderate Buy"" rating for FB Financial with a consensus target price of $60.80, and the company recently declared a quarterly dividend of $0.19 per share.",MarketBeat,MarketBeat,General,https://www.marketbeat.com/instant-alerts/filing-22219-shares-in-fb-financial-corporation-fbk-acquired-by-marietta-wealth-management-llc-2025-12-31/,0.424162,Bullish,1.000000,0.414051,Bullish,"[""MarketBeat""]","[{""topic"": ""earnings"", ""relevance_score"": ""0.918508""}, {""topic"": ""financial_markets"", ""relevance_score"": ""0.904501""}, {""topic"": ""finance"", ""relevance_score"": ""0.812136""}]",https://www.marketbeat.com/logos/fb-financial-co-logo-1200x675.jpg
XRTX,2025-12-31,20251231T230938,Huge gout genetics study highlights target in kidney disease research,"XORTX (NASDAQ: XRTX) announced groundbreaking peer-reviewed research linking 410 genetic factors to gout-related inflammatory pathways and increased xanthine oxidase (XO) expression, supporting XO inhibition as a therapeutic approach. The company also provided corporate updates including a new board appointment, corrected financing numbers for a US$1.1M direct offering, and an update on the pending acquisition of a renal anti-fibrotic program from Vectus. These findings and corporate actions reinforce XORTX's strategy to develop targeted therapies for gout and kidney diseases.",Stock Titan,Stock Titan,General,https://www.stocktitan.net/news/XRTX/xortx-announces-pioneering-research-on-genome-wide-pathogenic-3i5f99por3ad.html,0.11689,Neutral,1.000000,0.109387,Neutral,[],"[{""topic"": ""life_sciences"", ""relevance_score"": ""0.905230""}, {""topic"": ""ipo"", ""relevance_score"": ""0.621344""}, {""topic"": ""finance"", ""relevance_score"": ""0.625930""}]",https://ml.globenewswire.com/media/ODBhYWYxOWYtMmZjZC00YWI3LWIzNjYtOWM3YWM3YjcyY2QxLTExMDg4NTAtMjAyNS0xMi0zMS1lbg==/tiny/XORTX-Therapeutics-Inc-.png
FTLF,2025-12-31,20251231T230939,FitLife Brands Inc. (NASDAQ:FTLF) Short Interest Down 19.8% in December,"FitLife Brands Inc. (NASDAQ:FTLF) experienced a significant decrease in short interest in December, falling 19.8% to 76,817 shares as of December 15th. This represents 2.1% of its shares and a short-interest ratio of 5.4 days. Institutional ownership remains low at 2.32%, although several major funds have moderately increased their positions in the company.",MarketBeat,MarketBeat,General,https://www.marketbeat.com/instant-alerts/fitlife-brands-inc-nasdaqftlf-short-interest-down-198-in-december-2025-12-31/,0.252169,Somewhat-Bullish,1.000000,0.273740,Somewhat-Bullish,"[""MarketBeat""]","[{""topic"": ""financial_markets"", ""relevance_score"": ""0.920554""}, {""topic"": ""finance"", ""relevance_score"": ""0.743120""}]",https://www.marketbeat.com/logos/fitlife-brands-inc-logo-1200x675.jpg?v=20230920074103
TSRS,2025-12-31,20251231T230943,Truth Social Debuts “America-First” ETF Lineup on NYSE,"Trump Media & Technology Group and Yorkville America have launched five ""Truth Social"" branded ETFs on the NYSE, focusing on an ""America First"" investment strategy across defense, innovation, energy, real estate, and major American brands. These funds, trading under tickers like TSSD and TSES, have a 0.65% expense ratio and aim to attract patriotic investors. The companies also plan to introduce digital-asset-based funds in 2026 in partnership with Crypto.com’s broker-dealer, Foris Capital.",Crypto News Australia,Crypto News Australia,General,https://cryptonews.com.au/news/truth-social-debuts-america-first-etf-lineup-on-nyse-132316/,0.043166,Neutral,0.321582,0.012140,Neutral,"[""Jos\u00e9 Oramas""]","[{""topic"": ""financial_markets"", ""relevance_score"": ""0.919952""}, {""topic"": ""real_estate"", ""relevance_score"": ""0.739057""}, {""topic"": ""blockchain"", ""relevance_score"": ""0.609613""}, {""topic"": ""technology"", ""relevance_score"": ""0.603469""}]",https://cdn.cryptonews.com.au/2025/12/31151521/truth-social-1200x675.jpeg
CJET,2025-12-31,20251231T230947,"73,892,799 Class A Ordinary Shares of Chijet Motor Company, Inc. are subject to a Lock-Up Agreement Ending on 1-JAN-2026.","73,892,799 Class A Ordinary Shares of Chijet Motor Company, Inc. are under a lock-up agreement set to expire on January 1, 2026. This lock-up period began on October 2, 2025, and restricts company executive officers, directors, and significant shareholders from selling or disposing of these shares for 90 days. The agreement aims to prevent market volatility following certain corporate actions.",marketscreener.com,marketscreener.com,General,https://www.marketscreener.com/news/73-892-799-class-a-ordinary-shares-of-chijet-motor-company-inc-are-subject-to-a-lock-up-agreement-ce7e59d8d18ef524,0.046543,Neutral,1.000000,0.026963,Neutral,[],"[{""topic"": ""finance"", ""relevance_score"": ""1.000000""}, {""topic"": ""financial_markets"", ""relevance_score"": ""0.837924""}, {""topic"": ""earnings"", ""relevance_score"": ""0.705728""}]",
BBCB,2025-12-31,20251231T230949,BBCB Stock Fund Price and Chart — BIVA:BBCB,"This article provides a detailed overview of the JPMorgan BetaBuilders USD Investment Grade Corporate Bond ETF (BBCB), including its price, historical performance, and key statistics like AUM and expense ratio. It also covers the fund's investment strategy, holdings, and answers frequently asked questions about ETFs.",TradingView — Track All Markets,TradingView — Track All Markets,General,https://www.tradingview.com/symbols/BIVA-BBCB/,0.284259,Somewhat-Bullish,1.000000,0.277593,Somewhat-Bullish,"[""NULL""]","[{""topic"": ""financial_markets"", ""relevance_score"": ""1.000000""}]",NULL
ENVB,2025-12-31,20251231T230949,Why did ENVB stock more than double in value today?,"The article discusses the significant surge in Enveric Biosciences (ENVB) stock, which more than doubled in value today. This dramatic increase is attributed to positive news regarding the company's patent filings for new psilocin prodrugs. The article also touches on the potential market for these compounds in treating anxiety, depression, and addiction.",MSN,MSN,General,http://www.msn.com/en-in/news/other/why-did-envb-stock-more-than-double-in-value-today/ar-AA1S5Waq?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,0.825428,Bullish,1.000000,0.839410,Bullish,[],"[{""topic"": ""life_sciences"", ""relevance_score"": ""0.948532""}, {""topic"": ""financial_markets"", ""relevance_score"": ""0.828871""}]",
ENVB,2025-12-31,20251231T230949,Enveric Biosciences Inc. (ENVB) Stock Price | Live Quotes & Charts | NASDAQ,"This NASDAQ page provides current stock information for Enveric Biosciences Inc. (ENVB), showing a recent price of $3.63, a drop of $-0.28 or -7.16%. It indicates a lack of analyst ratings or earnings information and offers a free bootcamp for traders.",StocksToTrade,StocksToTrade,General,https://stockstotrade.com/quote/ENVB/,-0.323502,Somewhat-Bearish,1.000000,-0.334504,Somewhat-Bearish,"[""NULL""]","[{""topic"": ""financial_markets"", ""relevance_score"": ""1.000000""}, {""topic"": ""life_sciences"", ""relevance_score"": ""0.934526""}, {""topic"": ""earnings"", ""relevance_score"": ""0.843362""}]",NULL
EVGN,2025-12-31,20251231T230956,Evogene Announces Appointment of Dr. Olga Nissan as its Vice President of Business Development,"Evogene Ltd. has announced the appointment of Dr. Olga Nissan as its Vice President of Business Development, effective January 1, 2026. Dr. Nissan brings over 15 years of experience in biotechnology, pharmaceuticals, and AI-enabled drug discovery, with a strong background in bridging science, business, and funding. Her role will focus on building strategic partnerships and expanding the company's small-molecule discovery efforts powered by its ChemPass AI tech-engine.",Sahm,Sahm,General,https://www.sahmcapital.com/news/content/evogene-announces-appointment-of-dr-olga-nissan-as-its-vice-president-of-business-development-2025-12-30,0.465295,Bullish,1.000000,0.450939,Bullish,[],"[{""topic"": ""life_sciences"", ""relevance_score"": ""0.935418""}, {""topic"": ""finance"", ""relevance_score"": ""0.742872""}]",https://mma.prnewswire.com/media/2852394/Olga_Nissan.jpg
CRC,2025-12-31,20251231T231017,Here's What Wall Street Thinks About California Resources Corporation (CRC),"Wall Street analysts have reiterated Buy ratings for California Resources Corporation (CRC), with Jefferies lowering its price target to $68 and UBS to $64. The energy sector is anticipated to have a stronger 2026 due to improved natural gas and oil outlooks, M&A value creation, and capital expenditure efficiencies. CRC recently completed an all-stock merger with Berry Corporation, expanding its portfolio and expecting enhanced performance in 2026.",Finviz,Finviz,General,https://finviz.com/news/263019/heres-what-wall-street-thinks-about-california-resources-corporation-crc,0.332402,Somewhat-Bullish,1.000000,0.383415,Bullish,"[""Talha Qureshi""]","[{""topic"": ""mergers_and_acquisitions"", ""relevance_score"": ""1.000000""}, {""topic"": ""energy_transportation"", ""relevance_score"": ""1.000000""}, {""topic"": ""financial_markets"", ""relevance_score"": ""0.901616""}]",https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/10/12181441/CRC-insidermonkey-1697148879013.jpg
CVX,2025-12-31,20251231T231017,Here's What Wall Street Thinks About California Resources Corporation (CRC),"Wall Street analysts have reiterated Buy ratings for California Resources Corporation (CRC), with Jefferies lowering its price target to $68 and UBS to $64. The energy sector is anticipated to have a stronger 2026 due to improved natural gas and oil outlooks, M&A value creation, and capital expenditure efficiencies. CRC recently completed an all-stock merger with Berry Corporation, expanding its portfolio and expecting enhanced performance in 2026.",Finviz,Finviz,General,https://finviz.com/news/263019/heres-what-wall-street-thinks-about-california-resources-corporation-crc,0.332402,Somewhat-Bullish,0.587351,0.263153,Somewhat-Bullish,"[""Talha Qureshi""]","[{""topic"": ""mergers_and_acquisitions"", ""relevance_score"": ""1.000000""}, {""topic"": ""energy_transportation"", ""relevance_score"": ""1.000000""}, {""topic"": ""financial_markets"", ""relevance_score"": ""0.901616""}]",https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/10/12181441/CRC-insidermonkey-1697148879013.jpg
OXY,2025-12-31,20251231T231017,Here's What Wall Street Thinks About California Resources Corporation (CRC),"Wall Street analysts have reiterated Buy ratings for California Resources Corporation (CRC), with Jefferies lowering its price target to $68 and UBS to $64. The energy sector is anticipated to have a stronger 2026 due to improved natural gas and oil outlooks, M&A value creation, and capital expenditure efficiencies. CRC recently completed an all-stock merger with Berry Corporation, expanding its portfolio and expecting enhanced performance in 2026.",Finviz,Finviz,General,https://finviz.com/news/263019/heres-what-wall-street-thinks-about-california-resources-corporation-crc,0.332402,Somewhat-Bullish,0.579403,0.291430,Somewhat-Bullish,"[""Talha Qureshi""]","[{""topic"": ""mergers_and_acquisitions"", ""relevance_score"": ""1.000000""}, {""topic"": ""energy_transportation"", ""relevance_score"": ""1.000000""}, {""topic"": ""financial_markets"", ""relevance_score"": ""0.901616""}]",https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/10/12181441/CRC-insidermonkey-1697148879013.jpg
XOM,2025-12-31,20251231T231017,Here's What Wall Street Thinks About California Resources Corporation (CRC),"Wall Street analysts have reiterated Buy ratings for California Resources Corporation (CRC), with Jefferies lowering its price target to $68 and UBS to $64. The energy sector is anticipated to have a stronger 2026 due to improved natural gas and oil outlooks, M&A value creation, and capital expenditure efficiencies. CRC recently completed an all-stock merger with Berry Corporation, expanding its portfolio and expecting enhanced performance in 2026.",Finviz,Finviz,General,https://finviz.com/news/263019/heres-what-wall-street-thinks-about-california-resources-corporation-crc,0.332402,Somewhat-Bullish,0.597382,0.266273,Somewhat-Bullish,"[""Talha Qureshi""]","[{""topic"": ""mergers_and_acquisitions"", ""relevance_score"": ""1.000000""}, {""topic"": ""energy_transportation"", ""relevance_score"": ""1.000000""}, {""topic"": ""financial_markets"", ""relevance_score"": ""0.901616""}]",https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/10/12181441/CRC-insidermonkey-1697148879013.jpg
BPOP,2025-12-31,20251231T231122,"Brendel Financial Advisors LLC Invests $2.66 Million in Popular, Inc. $BPOP","Brendel Financial Advisors LLC has initiated a new stake in Popular, Inc. (BPOP) by purchasing 20,941 shares valued at approximately $2.66 million in the third quarter. This move comes as other institutional investors have also adjusted their positions in Popular, with hedge funds and institutions collectively owning 87.27% of the company's stock. The article also notes recent insider sales, dividend declarations, and updated analyst ratings for Popular, Inc.",MarketBeat,MarketBeat,General,https://www.marketbeat.com/instant-alerts/filing-brendel-financial-advisors-llc-invests-266-million-in-popular-inc-bpop-2025-12-31/,0.226802,Somewhat-Bullish,1.000000,0.190569,Somewhat-Bullish,"[""MarketBeat""]","[{""topic"": ""finance"", ""relevance_score"": ""1.000000""}, {""topic"": ""earnings"", ""relevance_score"": ""0.914385""}, {""topic"": ""financial_markets"", ""relevance_score"": ""0.811404""}]",https://www.marketbeat.com/logos/popular-inc-logo-1200x675.png
ELPC,2025-12-31,20251231T231342,Companhia Paranaense de Energia - Copel Unsponsored ADR (NYSE:ELPC) Declares Special Dividend of $0.28,"Companhia Paranaense de Energia - Copel (NYSE:ELPC) has declared a special dividend of $0.2795 per ADR. Shareholders of record on January 2nd will receive the dividend on January 29th, with the ex-dividend date also set for January 2nd. The Brazilian utility company, which trades around $9.44, reported quarterly EPS of $0.10 on revenue of $1.28 billion, and has a market capitalization of approximately $10.1 billion.",MarketBeat,MarketBeat,General,https://www.marketbeat.com/instant-alerts/companhia-paranaense-de-energia-copel-unsponsored-adr-nyseelpc-declares-special-dividend-of-028-2025-12-31/,0.308354,Somewhat-Bullish,1.000000,0.335621,Somewhat-Bullish,"[""MarketBeat""]","[{""topic"": ""earnings"", ""relevance_score"": ""0.940481""}, {""topic"": ""financial_markets"", ""relevance_score"": ""0.838117""}, {""topic"": ""finance"", ""relevance_score"": ""0.727814""}, {""topic"": ""energy_transportation"", ""relevance_score"": ""0.601367""}]",https://www.marketbeat.com/logos/companhia-paranaense-de-energia-logo-1200x675.png?v=20240923140637
GTO,2025-12-31,20251231T231400,Responsive Playbooks and the GTO Inflection,"This article discusses the Invesco Total Return Bond Etf (NYSE: GTO), highlighting a neutral sentiment across all horizons and a mid-channel oscillation pattern. It outlines three distinct AI-generated trading strategies—Position, Momentum Breakout, and Risk Hedging—with specific entry, target, and stop-loss zones. The analysis also emphasizes an exceptional 3.4:1 risk-reward short setup targets 1.0% downside vs 0.3% risk.",Stock Traders Daily,Stock Traders Daily,General,https://news.stocktradersdaily.com/news_release/134/Responsive_Playbooks_and_the_GTO_Inflection_123125111402_1767240842.html,0.047457,Neutral,1.000000,0.025726,Neutral,"[""Paul LaBossiere"", ""Thomas H. Kee Jr. - Contributor Editor""]","[{""topic"": ""financial_markets"", ""relevance_score"": ""0.934783""}, {""topic"": ""finance"", ""relevance_score"": ""0.717722""}]",https://news.stocktradersdaily.com/media/698513_GTO_graph.jpg
GUG,2025-12-31,20251231T232000,(GUG) Movement Within Algorithmic Entry Frameworks,"This article provides an algorithmic analysis of Guggenheim Active Allocation Fund Of Beneficial Interest (NYSE: GUG), highlighting a neutral sentiment and a mid-channel oscillation pattern. It presents three distinct trading strategies (Position, Momentum Breakout, Risk Hedging) with specific entry, target, and stop-loss levels, and outlines AI-generated signals and time-frame analyses. The report emphasizes the exceptional 15.0:1 risk-reward setup targeting a 4.0% gain versus 0.3% risk.",Stock Traders Daily,Stock Traders Daily,General,https://news.stocktradersdaily.com/news_release/149/GUG_Movement_Within_Algorithmic_Entry_Frameworks_123125112002_1767241202.html,0.02371,Neutral,1.000000,0.008097,Neutral,"[""THOMAS KEE""]","[{""topic"": ""financial_markets"", ""relevance_score"": ""0.925022""}, {""topic"": ""finance"", ""relevance_score"": ""0.725619""}, {""topic"": ""economy_macro"", ""relevance_score"": ""0.643741""}]",https://news.stocktradersdaily.com/media/698516_GUG_graph.jpg
PPG,2025-12-31,20251231T232540,Sherwin-Williams: How a 158-Year-Old Paint Giant Is Rebuilding the Future in Color,"Sherwin-Williams is evolving beyond a traditional paint maker into a technology platform, offering advanced coatings and data-driven color solutions. The company's strategic advantage lies in its integrated value chain, sophisticated color science, and ability to meet stringent regulatory and sustainability demands across diverse segments like architectural, industrial, and automotive coatings. This comprehensive approach makes Sherwin-Williams a resilient and innovation-driven industrial platform, underpinning its strong market valuation.",AD HOC NEWS,AD HOC NEWS,General,https://www.ad-hoc-news.de/boerse/news/ueberblick/sherwin-williams-how-a-158-year-old-paint-giant-is-rebuilding-the-future/68445964,0.291504,Somewhat-Bullish,0.714883,0.125825,Neutral,"[""NULL""]","[{""topic"": ""manufacturing"", ""relevance_score"": ""0.940929""}, {""topic"": ""real_estate"", ""relevance_score"": ""0.827523""}, {""topic"": ""financial_markets"", ""relevance_score"": ""0.737782""}, {""topic"": ""economy_macro"", ""relevance_score"": ""0.638185""}, {""topic"": ""technology"", ""relevance_score"": ""0.645368""}]",NULL
SHW,2025-12-31,20251231T232540,Sherwin-Williams: How a 158-Year-Old Paint Giant Is Rebuilding the Future in Color,"Sherwin-Williams is evolving beyond a traditional paint maker into a technology platform, offering advanced coatings and data-driven color solutions. The company's strategic advantage lies in its integrated value chain, sophisticated color science, and ability to meet stringent regulatory and sustainability demands across diverse segments like architectural, industrial, and automotive coatings. This comprehensive approach makes Sherwin-Williams a resilient and innovation-driven industrial platform, underpinning its strong market valuation.",AD HOC NEWS,AD HOC NEWS,General,https://www.ad-hoc-news.de/boerse/news/ueberblick/sherwin-williams-how-a-158-year-old-paint-giant-is-rebuilding-the-future/68445964,0.291504,Somewhat-Bullish,1.000000,0.473644,Bullish,"[""NULL""]","[{""topic"": ""manufacturing"", ""relevance_score"": ""0.940929""}, {""topic"": ""real_estate"", ""relevance_score"": ""0.827523""}, {""topic"": ""financial_markets"", ""relevance_score"": ""0.737782""}, {""topic"": ""economy_macro"", ""relevance_score"": ""0.638185""}, {""topic"": ""technology"", ""relevance_score"": ""0.645368""}]",NULL
GVLU,2025-12-31,20251231T233000,The Technical Signals Behind (GVLU) That Institutions Follow,"This article analyzes the technical signals for Gotham 1000 Value Etf (NASDAQ: GVLU), indicating a neutral sentiment with a mid-channel oscillation pattern. It presents three AI-generated trading strategies—Position, Momentum Breakout, and Risk Hedging—alongside a multi-timeframe signal analysis, highlighting a strong risk-reward setup. The analysis suggests a wait-and-see approach, with detailed entry, target, and stop-loss parameters for each strategy.",Stock Traders Daily,Stock Traders Daily,General,https://news.stocktradersdaily.com/news_release/10/The_Technical_Signals_Behind_GVLU_That_Institutions_Follow_123125113002_1767241802.html,0.038876,Neutral,0.347465,0.018900,Neutral,"[""James G.""]","[{""topic"": ""financial_markets"", ""relevance_score"": ""0.927141""}]",https://news.stocktradersdaily.com/media/698521_GVLU_graph.jpg
EXPD,2025-12-31,20251231T233500,3 High-Flying Stocks We Think Twice About,"This article identifies three high-flying stocks—Saia (SAIA), Titan International (TWI), and RXO (RXO)—that exhibit concerning financial metrics despite their high valuations. The author advises caution due to issues like soft demand, shrinking free cash flow margins, and decreasing efficiency, suggesting investors seek higher-quality assets instead.",Finviz,Finviz,General,https://finviz.com/news/265711/3-high-flying-stocks-we-think-twice-about,0.077007,Neutral,0.568653,0.334664,Somewhat-Bullish,"[""Kayode Omotosho""]","[{""topic"": ""earnings"", ""relevance_score"": ""0.821703""}, {""topic"": ""financial_markets"", ""relevance_score"": ""0.907532""}]",https://news-assets.stockstory.org/cover-images/_1400x700_crop_center-center_none/saia-cover-image-865c12e69107_2024-05-23-205510_stcc.jpeg
NVDA,2025-12-31,20251231T233500,3 High-Flying Stocks We Think Twice About,"This article identifies three high-flying stocks—Saia (SAIA), Titan International (TWI), and RXO (RXO)—that exhibit concerning financial metrics despite their high valuations. The author advises caution due to issues like soft demand, shrinking free cash flow margins, and decreasing efficiency, suggesting investors seek higher-quality assets instead.",Finviz,Finviz,General,https://finviz.com/news/265711/3-high-flying-stocks-we-think-twice-about,0.077007,Neutral,0.649234,0.519247,Bullish,"[""Kayode Omotosho""]","[{""topic"": ""earnings"", ""relevance_score"": ""0.821703""}, {""topic"": ""financial_markets"", ""relevance_score"": ""0.907532""}]",https://news-assets.stockstory.org/cover-images/_1400x700_crop_center-center_none/saia-cover-image-865c12e69107_2024-05-23-205510_stcc.jpeg
SAIA,2025-12-31,20251231T233500,3 High-Flying Stocks We Think Twice About,"This article identifies three high-flying stocks—Saia (SAIA), Titan International (TWI), and RXO (RXO)—that exhibit concerning financial metrics despite their high valuations. The author advises caution due to issues like soft demand, shrinking free cash flow margins, and decreasing efficiency, suggesting investors seek higher-quality assets instead.",Finviz,Finviz,General,https://finviz.com/news/265711/3-high-flying-stocks-we-think-twice-about,0.077007,Neutral,1.000000,-0.606443,Bearish,"[""Kayode Omotosho""]","[{""topic"": ""earnings"", ""relevance_score"": ""0.821703""}, {""topic"": ""financial_markets"", ""relevance_score"": ""0.907532""}]",https://news-assets.stockstory.org/cover-images/_1400x700_crop_center-center_none/saia-cover-image-865c12e69107_2024-05-23-205510_stcc.jpeg
GXO,2025-12-31,20251231T233600,Trading Systems Reacting to (GXO) Volatility,"This article from Stock Traders Daily discusses AI-driven trading systems reacting to volatility in Gxo Logistics Inc. (NYSE: GXO). It identifies weak near-term sentiment but potential long-term strength, highlighting an exceptional risk-reward short setup. The analysis provides specific trading strategies (Position, Momentum Breakout, Risk Hedging) and multi-timeframe signal analysis for GXO.",Stock Traders Daily,Stock Traders Daily,General,https://news.stocktradersdaily.com/news_release/14/Trading_Systems_Reacting_to_GXO_Volatility_123125113602_1767242162.html,-0.077557,Neutral,1.000000,-0.055239,Neutral,"[""Jake B."", ""Thomas H. Kee Jr.""]","[{""topic"": ""financial_markets"", ""relevance_score"": ""0.906882""}]",https://news.stocktradersdaily.com/media/698524_GXO_graph.jpg
ABNB,2025-12-31,20251231T233659,Bill Nygren's Portfolio - Oakmark Select Fund,"This article details Bill Nygren's portfolio for the Oakmark Select Fund as of December 31, 2025. Nygren, known for his deep value and growth investing approach, focuses on quality businesses temporarily mispriced. The portfolio, valued at ~$7.18 Billion, is concentrated in top holdings like IQVIA Holdings (IQV) and Warner Bros. Discovery (WBD), with significant investments in Financial Services & Healthcare sectors.",Gotrade,Gotrade,General,https://www.heygotrade.com/en/insider/bill-nygrens-oakmark-select-fund,0.222167,Somewhat-Bullish,0.701929,0.196367,Somewhat-Bullish,"[""Rendy Andriyanto Gotrade Team""]","[{""topic"": ""financial_markets"", ""relevance_score"": ""0.923572""}, {""topic"": ""finance"", ""relevance_score"": ""0.723703""}, {""topic"": ""life_sciences"", ""relevance_score"": ""0.625536""}, {""topic"": ""technology"", ""relevance_score"": ""0.631690""}]",https://files-tr8.s3.ap-southeast-1.amazonaws.com/content/images/2025/12/Bill-Nygren---Oakmark-Select-Fund-2.webp
IQV,2025-12-31,20251231T233659,Bill Nygren's Portfolio - Oakmark Select Fund,"This article details Bill Nygren's portfolio for the Oakmark Select Fund as of December 31, 2025. Nygren, known for his deep value and growth investing approach, focuses on quality businesses temporarily mispriced. The portfolio, valued at ~$7.18 Billion, is concentrated in top holdings like IQVIA Holdings (IQV) and Warner Bros. Discovery (WBD), with significant investments in Financial Services & Healthcare sectors.",Gotrade,Gotrade,General,https://www.heygotrade.com/en/insider/bill-nygrens-oakmark-select-fund,0.222167,Somewhat-Bullish,0.903795,0.348950,Somewhat-Bullish,"[""Rendy Andriyanto Gotrade Team""]","[{""topic"": ""financial_markets"", ""relevance_score"": ""0.923572""}, {""topic"": ""finance"", ""relevance_score"": ""0.723703""}, {""topic"": ""life_sciences"", ""relevance_score"": ""0.625536""}, {""topic"": ""technology"", ""relevance_score"": ""0.631690""}]",https://files-tr8.s3.ap-southeast-1.amazonaws.com/content/images/2025/12/Bill-Nygren---Oakmark-Select-Fund-2.webp
