ticker,date,time_range,tech_sma_5_1day,tech_sma_10_1day,tech_sma_20_1day,tech_sma_50_1day,tech_ema_5_1day,tech_ema_10_1day,tech_ema_20_1day,tech_ema_50_1day,tech_wma_5_1day,tech_wma_10_1day,tech_wma_20_1day,tech_wma_50_1day,tech_dema_10_1day,tech_dema_20_1day,tech_dema_50_1day,tech_tema_10_1day,tech_tema_20_1day,tech_tema_50_1day,tech_rsi_7_1day,tech_rsi_14_1day,tech_rsi_21_1day,tech_standarddeviation_10_1day,tech_standarddeviation_20_1day,tech_standarddeviation_50_1day,tech_williams_7_1day,tech_williams_14_1day,tech_williams_21_1day,tech_adx_7_1day,tech_adx_14_1day,tech_adx_21_1day
USB,2022-12-30,q4y2022,43.476,42.897,43.2765,43.202000000000005,43.40839777542604,43.260222729871494,43.28165742219212,43.39253637969815,43.52533333333334,43.21290909090909,43.121999999999986,43.4274745098039,43.338164915669914,43.21281276796086,42.953413147580385,43.5661682085118,43.130777984102046,43.51675999961319,58.57174348259204,52.70352156129306,51.4003842374146,0.6521050528864193,0.8109825830435569,1.1504329619756208,-12.650602409638578,-39.82035928143712,-51.33171912832929,19.538775764473577,11.191545060744621,8.38601143509899
USB,2023-03-31,q1y2023,35.63,35.487,37.739999999999995,44.0964,35.71874448901611,36.04265308064676,37.93258938655336,41.58948175257921,35.78,35.56454545454545,36.066238095238084,41.262141176470585,34.77054561734246,34.2443453559379,38.36636295819362,35.683385544541544,33.54282029568084,35.54668261986694,45.915292036582194,38.70079451756568,37.79226156717013,0.8638755697436991,4.0544346091656225,5.835239415825199,-33.980582524271945,-52.15517241379314,-77.56064690026956,30.369235897414104,38.24751651360539,31.460137275672537
USB,2023-06-30,q2y2023,32.598,32.75599999999999,32.629000000000005,31.570600000000002,32.712707959111974,32.63720723636058,32.40844747678488,32.9072341432246,32.708000000000006,32.63254545454546,32.6975238095238,31.823843137254887,32.7944188958549,32.77977707039188,30.774896635904426,32.68575087500652,33.149796485074525,31.898656024334834,59.12461549609197,55.359971933014414,52.108850098227855,0.5623379766652796,0.6196039057333325,1.518347009085868,-27.54491017964074,-33.91304347826091,-17.371937639198237,24.756944119224407,12.838603753416711,11.747891923639788
USB,2023-09-29,q3y2023,32.932,33.524,34.795500000000004,36.73480000000001,33.0112570432278,33.54120643543112,34.431290743285814,35.396642175243294,32.824666666666666,33.155090909090916,34.03738095238095,35.62045490196077,32.58858605964155,33.07586970608471,34.91384603775444,32.47766726590229,32.43602687336593,34.28574672340883,34.881113136885915,35.09979747124959,38.44872990633883,0.7773827885925949,1.4573039319236045,2.1602789079190674,-56.22317596566507,-80.8630393996247,-81.42076502732235,51.99948941617843,36.58704657785644,25.422506516120123
USB,2023-12-29,q4y2023,43.68599999999999,43.747,42.189,37.6418,43.55346025630443,43.27609118601701,42.058539139531035,39.16984476128927,43.626,43.61218181818182,43.09761904761904,40.04107450980392,44.13317520687059,44.51744173738528,42.25701077057171,43.684197850935085,44.67037280495079,44.3525421704089,54.701491687833055,62.77701411710691,63.80431749966397,0.6463907486961729,2.0729807042034905,4.386337282973118,-45.673076923076756,-43.931623931623925,-31.418092909535456,43.2465253099527,48.54846277679744,39.04297274413617
USB,2024-03-28,q1y2024,43.87400000000001,43.405,43.18300000000001,42.046400000000006,44.006995998918875,43.6382189148091,43.145436116495745,42.25170035336258,44.05200000000001,43.770909090909086,43.41971428571429,42.475152941176475,44.18033653494801,43.907797691605474,43.62274634118793,44.30794713834518,44.196681166335686,43.51742756929674,70.28816860811759,63.790695000596614,60.80539799600815,0.8503558078827959,0.7745844046971258,1.2717983487959095,-10.793650793650682,-10.149253731343169,-8.272506082724972,35.81521805614751,19.959307136616424,15.313693888092157
USB,2024-06-28,q2y2024,39.932,39.584999999999994,39.3975,40.354600000000005,39.73813245325602,39.648635951802454,39.68442351167142,40.27800734020459,39.796,39.74072727272727,39.483999999999995,39.9568705882353,39.76654334136245,39.39108630826986,39.49396167985817,39.922811759730564,39.64964499207592,38.92232768862199,52.0304386413124,48.738012120608104,47.29621896777431,0.4654728778350032,0.5424009126098509,1.0481473369712861,-53.33333333333318,-37.20930232558133,-37.20930232558133,20.82690790411164,14.727825889499252,11.218909980834852
USB,2024-09-30,q3y2024,45.379999999999995,45.510000000000005,45.288999999999994,44.50120000000001,45.50178966563374,45.425862481471896,45.233748551438936,44.35948648117307,45.44066666666666,45.525454545454544,45.31904761904761,44.87639215686276,45.55898997490793,45.69496853397112,45.72650221169025,45.54406543964209,45.53054825799125,46.077987432402885,56.59962056777117,55.475703023874686,55.596258665121795,0.5272380866363883,0.6712592643680978,1.543538324759058,-30.0469483568076,-28.434504792332326,-41.36125654450276,21.04554123246859,17.763844828354085,17.717076600783304
USB,2024-12-31,q4y2024,48.48199999999999,48.364999999999995,49.987500000000004,50.070600000000006,48.29604605566453,48.74695919881685,49.47523349220084,49.38907044811569,48.298,48.31327272727272,49.15147619047619,50.25864313725489,47.881904645392844,48.63159943401102,50.681735409394435,47.82300631001684,47.64780839651761,49.94645812101865,29.434348710883924,36.44185701762403,41.90597342388913,0.7237161045603444,1.7278248609161755,1.8799993723403208,-70.0980392156863,-87.15415019762848,-89.71518987341774,45.48280578825238,26.87437850087317,21.165285040028596
USB,2025-03-31,q1y2025,43.036,42.935,42.923,45.636800000000015,42.72715328754067,42.88701648215959,43.38848601126716,45.067735060881056,42.73800000000001,42.95636363636364,42.7732380952381,44.37226666666667,42.60702551084867,42.21009520704361,43.017170961670956,42.78364837253032,42.388410352438775,41.73667952625489,34.90916533994101,37.19218342591506,38.11947485237046,0.6021337060819637,1.0946510859630114,2.451851088463571,-67.87878787878785,-61.36986301369871,-78.50609756097565,32.94741943718265,30.197448155016154,26.625380335433245
USB,2025-06-30,q2y2025,45.19799999999999,44.248,44.2145,42.88499999999999,45.107537587782616,44.6763831373334,44.23356568151037,43.51017829976607,45.35533333333333,44.767818181818186,44.364380952380955,43.79381176470588,45.226621237040575,44.95089159725458,43.885175363318204,45.51823772806482,45.03756773330691,45.035845876842856,63.20386456113295,60.088506458770176,58.04077157288677,1.0543794383427623,0.8713866822484722,1.9931003487029948,-30.12048192771084,-27.027027027027007,-27.027027027027007,31.302952455492317,20.92960017123415,17.69842212514762
USB,2025-09-30,q3y2025,48.994,49.404,49.195,47.449000000000005,48.93123238219637,49.10229745161244,48.92333689184669,47.816555316536196,48.878,49.16345454545455,49.23861904761906,48.33896470588236,49.03238632658376,49.548983893966096,49.47357724970289,48.70850314017603,49.27974638383435,49.94255447423595,35.48836229926266,46.970439620791424,51.12427373640152,0.5683871919739215,0.5127231221624394,1.8492228097230463,-68.72727272727275,-71.80327868852466,-71.80327868852466,23.05103540164701,22.94704130320409,19.427093938956943
USB,2025-12-31,q4y2025,54.42,54.323,53.3755,49.82860000000001,54.12192645013583,54.019404839786354,53.0788612300127,50.889547965058036,54.164,54.34272727272726,53.9712380952381,51.39654901960786,54.61638268545188,54.998057469445584,53.31886064869422,54.13028490229456,55.19376892133419,54.55642822654926,41.9878218528696,58.42315808922281,61.241606955551276,0.5179971042390101,1.293450714175071,3.10472414877715,-98.8950276243096,-89.94974874371846,-29.93311036789298,59.802716912795844,46.40543291135628,31.840332451333005
V,2021-03-31,q1y2021,211.92799999999997,211.142,216.1815,210.59580000000003,211.98690723370368,212.76210465852546,213.6995274183539,212.2560214032081,212.32066666666663,211.17127272727274,214.26247619047618,213.47589803921565,211.09503426416788,213.47657998136918,215.2267162012695,210.63035631472053,211.4161041612861,215.47305104298326,44.15191388172201,47.11482292492942,48.93749966808081,4.060494551159992,6.55821566815243,7.819971889975053,-37.43427970557314,-72.07883622712347,-73.49665924276174,22.318272297645176,21.029135398264533,28.00916586720966
V,2021-06-30,q2y2021,235.484,234.49100000000004,233.2205,230.3854,234.85756309890334,234.44126543156523,233.13077498139958,229.499184942819,235.06999999999996,235.02181818181816,234.10133333333332,231.34852549019612,235.54405268615136,235.5604408140963,235.30192960758288,235.26019529423272,235.78593233013999,235.60076363731463,48.996875449454826,53.2927686384798,54.45760366378454,1.9512173123463208,2.3779665157440717,3.771957693294029,-70.39274924471319,-44.46564885496184,-43.51073762838474,23.43668574005482,13.94402570910466,15.947326122618366
V,2021-09-30,q3y2021,227.23600000000002,224.921,225.103,232.58899999999997,225.47895936657372,225.6101745060181,226.43520454912843,229.748709950263,225.86266666666668,225.88636363636363,225.1741428571428,228.4629490196078,225.44584200674086,223.99654638592142,226.77634476519574,225.97055219864305,224.84727442299115,222.584918246532,40.2824601484699,42.13863704156744,42.763702940109305,3.835840064444815,2.984153313755847,8.176276230656592,-86.50858544562549,-62.16216216216219,-62.16216216216219,27.876224214226983,24.473885350370455,19.466862978809495
V,2021-12-31,q4y2021,217.68599999999998,215.90099999999998,212.34199999999996,210.9742,217.15326689628915,215.83113838374737,213.2408048465502,213.4202669500323,217.55133333333333,217.01563636363633,214.9263333333333,209.93848627450984,218.6844918325048,216.41355290389333,209.11930205448735,218.52964449642843,219.93713118835953,211.0415472204427,58.8988593694013,56.80236425660462,53.7529846963131,2.9960589113033134,5.549369874138866,9.528915801915764,-51.36054421768681,-23.465423465423367,-10.832137733141973,29.739834739723456,17.077483712373354,14.284922463959003
V,2022-03-31,q1y2022,222.608,219.965,210.42899999999995,216.13559999999998,222.07964730368894,219.27657135525362,216.13454236644992,215.19381408868145,223.26533333333333,221.2372727272727,216.11085714285718,214.94475294117632,223.97124435366908,218.9891590653499,214.8655439028656,225.61662719423924,222.91594353363436,215.98493087474668,59.32054016171669,57.0239155114367,54.86259607270379,3.676254207750057,11.126069791260527,11.377419067609313,-47.53544902093174,-22.969004893964083,-16.706217370669172,38.21644623751828,18.964479828578845,14.795637569363185
V,2022-06-30,q2y2022,200.71599999999998,196.74899999999997,201.1845,203.99960000000007,198.59445328592918,198.69457815841446,200.05915221156545,203.90596083691074,199.29599999999996,198.51018181818185,198.43914285714285,201.9377098039216,197.91235637191699,197.2325077190377,198.71865406010951,198.87939675506118,197.10633927593486,197.04733711971656,44.85718916428408,45.5567550633057,45.924897894252226,5.014547736336747,8.45508868965903,8.238844812229443,-63.51183063511841,-48.15864022662896,-65.32996526681407,21.413678594768594,14.735032148348646,11.229413803160432
V,2022-09-30,q3y2022,179.07000000000002,183.73200000000003,191.72150000000002,202.71680000000003,179.9880989282429,183.65179335905057,189.6121245932262,197.8582239178844,178.82399999999998,181.09818181818179,187.06104761904763,197.03870588235296,177.2123961957882,180.47947142900506,190.40419865613345,176.3558805830702,176.70738481490204,185.12602594147927,18.468571243752905,24.16664463237521,29.539808387426106,5.370038733566077,9.245292464276071,11.355201528814886,-77.221324717286,-90.15363128491623,-91.28553770086528,62.92673943299851,37.61661622631646,23.862120063651208
V,2022-12-30,q4y2022,206.58599999999996,206.18699999999998,208.83799999999997,206.2964,206.95996480121377,207.15902515250025,207.73706007996677,205.62820687963958,206.96133333333333,206.4403636363636,207.52166666666665,208.34700392156867,206.3101169470462,207.7563477468143,209.2261228063619,206.4981702190203,205.63877663295565,211.30528281679022,51.698709119281396,50.5220182146447,51.60206436051554,1.1071770409469266,3.58262417788972,6.795088744085686,-12.03125000000015,-68.45938375350141,-68.45938375350141,14.65664679660093,9.991687709548389,10.397768575696864
V,2023-03-31,q1y2023,222.65200000000004,221.70300000000003,220.48149999999995,223.59699999999998,223.07364214455743,221.95249741998975,221.38069501920992,220.60557510261083,223.274,222.4207272727273,220.8723333333333,221.94165490196073,223.27155762054244,221.5047052136839,223.58697197677873,224.3486449212093,222.2101130970111,221.56874941271786,65.97534795388304,58.02926733435178,55.66463802496375,1.8886611660115236,3.1161743773415536,4.590512934302657,-5.006587615283205,-2.2248243559718683,-10.503751339764094,14.776139262114802,14.75938280767553,12.007784104325413
V,2023-06-30,q2y2023,230.68,229.397,227.44050000000001,228.60420000000002,232.3796872756754,230.1241207834168,228.5883168699587,227.64288271531734,232.636,230.5718181818182,228.5184761904762,227.8791215686274,232.7336766900874,229.93142678822883,229.22489508065757,234.4885579754442,231.60546516610881,228.14175155341823,77.35673844651654,65.87396984706037,61.152690517950596,3.4628024777627684,3.4327182741961177,3.904325339927501,-6.25978090766832,-4.730928444707342,-4.634994206257311,27.819056689820325,12.99176762828407,10.620585357747105
V,2023-09-29,q3y2023,230.83599999999996,235.59499999999997,240.7455,240.34940000000006,231.67741384129891,234.5643229692578,237.79958621242542,238.90436344420178,230.52333333333337,232.87181818181818,237.38566666666665,240.3383215686275,230.0592494473567,234.25627148163647,240.58049772042074,228.39131247344056,230.66572154285126,238.1075922692673,25.072201184657757,31.989491388551897,37.356237255525585,5.570680838102289,6.707193507719901,4.749305385001055,-83.74805598755832,-90.56007226738933,-90.56007226738933,48.869354330761105,24.93450749362567,15.336408861193345
V,2023-12-29,q4y2023,259.45400000000006,259.03099999999995,257.94249999999994,249.36699999999996,259.6959691300731,259.1008198232803,257.3936647223431,251.7208544673913,259.79266666666666,259.3476363636364,258.7996190476191,254.44610980392164,260.2644044947209,261.2365352236618,259.2169713976119,259.9270792500052,260.5988776492724,262.0866292040897,61.78921808650407,62.57818824748863,62.36536858775273,1.0153762849308638,2.1841128061526516,9.485703611224631,-25.11312217194496,-32.954545454545155,-26.102610261025866,34.86003577150777,30.61961456247923,24.78390716591704
V,2024-03-28,q1y2024,280.63399999999996,283.826,282.8045,279.0972,280.9289642537778,282.30792923444733,282.31547824160356,277.68542334233956,279.9306666666667,282.52672727272727,283.15633333333335,281.44818039215676,281.1767492825657,283.78340912467854,286.86443147316845,279.49916737636005,281.9377906422814,286.3427647204815,34.59238233698484,45.121981645743524,49.66810290403611,3.8768239578294006,3.438231340384184,5.19469962172983,-84.9785407725324,-84.9785407725324,-80.27027027027049,27.947867808008763,18.012144517644632,19.722472781096478
V,2024-06-28,q2y2024,270.498,271.998,272.8335000000001,273.7386000000001,268.5974529794636,270.83388851207974,272.2961222898661,273.7386136804353,268.1913333333334,270.9556363636364,272.16895238095236,273.50516862745104,268.54400194561333,270.57872521206593,272.93309443009736,266.838475609122,269.5376808125006,270.43011159869303,22.011943764916907,32.533983515259806,37.04399878591414,4.2683669008181555,3.6557971428951053,3.9886955311229255,-93.62591431556933,-93.62591431556933,-93.62591431556933,32.060242524964,15.902663046464626,11.29101987164581
V,2024-09-30,q3y2024,272.844,280.28999999999996,281.90149999999994,271.2765999999999,275.4605117161104,277.9127913717659,278.4494501392563,274.95505419908955,273.50266666666664,276.9110909090909,280.7318571428572,275.9949019607843,275.1224821932194,280.28363298741414,278.81090344778625,272.0516314598366,277.7310496618254,282.0548012036668,40.770574062491605,46.52553362281356,49.23080319704052,7.790655941575143,6.3580746102888765,10.473257489434703,-67.45762711864417,-72.94685990338174,-72.94685990338174,34.024139068483045,24.261194850578686,16.543830361747933
V,2024-12-31,q4y2024,318.314,316.946,314.5895,306.5184,317.03497144187145,316.68028565707505,314.83122926924955,306.81458835458903,317.32599999999996,317.4032727272728,316.06466666666665,312.2047607843137,317.92268847323527,319.1198771651586,319.6793505146335,317.3956072967775,317.8306584445592,322.13409025264525,49.35286079723412,54.81509012384804,57.205214204051934,3.065616414361074,3.633776926284833,11.700929939111674,-59.39524838012928,-46.26865671641777,-37.24966622162869,21.271973575227623,21.203994647124794,25.32551029566858
V,2025-03-31,q1y2025,346.39400000000006,342.56399999999996,341.06949999999995,343.5795999999999,346.18542622604866,343.9524503051158,343.17512996243914,339.15898760826985,347.08399999999995,344.7474545454546,341.32895238095233,344.71598431372547,346.1677009327702,343.6721490674519,349.67023032649917,348.87672353229084,342.9970625298548,346.33427187970665,63.1414849606756,57.56294054178107,56.62972961883589,4.9926129431390915,7.040490377097325,10.020466049041831,-8.059873344847631,-5.494505494505624,-40.039840637450276,27.38043995657509,21.356314921690903,20.9882153801497
V,2025-06-30,q2y2025,349.316,348.26000000000005,357.68449999999996,353.0314,350.0311772796383,350.944740101191,353.70258850296466,352.33793906606456,349.9953333333333,348.14836363636357,353.07533333333345,356.3667137254902,347.6579636582148,351.0211810674699,358.41266249724583,348.16848777535034,346.4265295615711,355.94327692624637,55.0178329455229,50.73628384497154,50.97017789794022,6.259327439909182,11.08342116631864,12.361228743130678,-2.706621556307406,-50.406504065040636,-50.406504065040636,30.44817910830658,25.55717817271698,18.637698915795827
V,2025-09-30,q3y2025,338.504,340.157,341.65299999999996,344.23920000000004,339.6616062122269,340.0057908496186,341.3588958882268,344.1633024611612,339.2126666666667,339.4385454545454,340.2705714285714,342.85890980392156,338.8229285894598,339.02023602167975,341.02452323341197,339.2115308686455,338.5051935427559,338.3665544875459,52.744114807813226,48.984815247455096,48.21609517269851,3.179493827639863,4.087471223140294,6.04209229985773,-38.1081081081082,-37.86331500392779,-58.716075156576295,20.8579170037952,16.085837809848524,14.720928926397475
V,2025-12-31,q4y2025,353.816,351.422,343.335,339.16439999999994,352.51990106517474,350.5669701359358,346.050409747555,341.8816537798658,353.1333333333333,352.76072727272725,348.52842857142855,340.37877647058826,355.16333541479696,352.60995181623593,343.3261031383505,354.6756969712664,356.7003049311229,347.312325081561,57.060611004660885,60.6516216664754,58.25208549710869,3.5997577696283916,10.697002150135331,9.584362923011623,-84.3137254901961,-22.572178477690418,-18.551617873651864,51.0519054732142,29.324891262772528,19.63708219284017
VZ,2021-03-31,q1y2021,58.226,57.419000000000004,56.661500000000004,56.12000000000001,58.101856416721795,57.58795770554913,56.998930190415614,56.79589615877918,58.356,57.85890909090909,57.130285714285705,56.374494117647046,58.3702029740938,57.7007931832628,56.36980562871935,58.65554890915216,58.32909667501715,56.85922365731418,65.66857616322929,61.51880791676324,57.765956186704095,0.9061285780726701,1.0854458761264882,1.2047472764028144,-31.923076923076927,-21.39175257731957,-18.122270742358047,39.49910776595008,28.490670905368432,39.51131030750119
VZ,2021-06-30,q2y2021,56.160000000000004,56.198,56.672000000000004,57.19040000000002,56.10467165983252,56.26560792841228,56.52639275091081,56.93075492870364,56.07866666666666,56.151818181818186,56.428476190476204,56.8769882352941,55.99302700224206,56.09989116749085,56.56875019567539,55.95238468435703,55.97539477012481,56.327708035306465,39.13944895622962,40.71937641561261,42.736073101095556,0.23566077314648634,0.5225763102169858,0.9275730914596434,-73.52941176470566,-76.76767676767669,-77.45098039215681,34.026248263609105,20.366238772562415,13.811173894182682
VZ,2021-09-30,q3y2021,54.278,54.24399999999999,54.479499999999994,55.078,54.217779101981655,54.291308446158155,54.47278348384807,55.01167285437698,54.224000000000004,54.24618181818182,54.327714285714286,54.75484705882355,54.14945770406889,54.107166456311646,54.226479808219466,54.180225827042214,54.113559481852164,54.055409634671456,37.330346007444994,39.24971588566744,40.160191195871306,0.16107141273360717,0.37247113982159735,0.6364778079399156,-98.55072463768144,-98.9795918367349,-99.33333333333346,20.701494342711594,19.63708617319555,19.2053431981198
VZ,2021-12-31,q4y2021,52.39399999999999,52.645999999999994,51.7405,51.94379999999999,52.290371855344524,52.263976943562234,52.031737066157454,52.175439395673195,52.26666666666666,52.47309090909091,52.14314285714285,51.78256470588236,52.49521618787956,52.3007590500742,51.44918363774062,52.377707661713714,52.673111097606224,51.79762216765265,42.89761869260046,49.779083767490725,49.2769065581173,0.34957688710782997,1.0747440392949392,0.9579204351093051,-93.38842975206626,-37.808219178082204,-37.808219178082204,22.58247503673902,19.44692842524364,18.533288108695903
VZ,2022-03-31,q1y2022,51.25,51.11200000000001,52.181,52.833999999999996,51.21541652912559,51.41456997700041,51.913856916921304,52.50645255685038,51.234,51.17527272727273,51.58266666666667,52.562658823529446,50.94133552441235,51.13494232965769,52.09437334906127,51.031453823994724,50.74680875060312,51.74488653469609,34.13556977289278,37.148383433601566,40.13980548109503,0.21701612843288925,1.2465227635306142,1.10473164162162,-98.78048780487829,-95.12195121951218,-96.94989106753812,38.79818699852082,23.58841824581696,15.241940410126167
VZ,2022-06-30,q2y2022,50.81400000000001,50.547000000000004,50.5835,49.93540000000001,50.786348974389725,50.677061341397895,50.530820239203436,50.575797325845826,50.784666666666666,50.810545454545455,50.5347619047619,50.19481568627452,50.850394516863325,50.73501881404671,50.118653249804254,50.913380580048894,50.8953729547917,50.39491836065331,52.082328919752705,52.10489236609661,51.24140068320952,0.9060910550270317,0.909055966373908,1.7485024563894669,-72.58883248730967,-34.29256594724219,-34.29256594724219,20.688765122866425,11.655996399398688,10.326898201601969
VZ,2022-09-30,q3y2022,38.763999999999996,39.458000000000006,40.484500000000004,42.87479999999999,38.760369774911226,39.38435550166408,40.40417611442299,42.84768997109741,38.61933333333333,39.02854545454545,39.88766666666667,41.67066666666666,38.36071380428492,38.609485908659195,39.49252545577316,38.21547401600732,38.429868383460175,38.49992194676006,21.80448261310893,25.52954951556515,27.811527905225248,0.9040663692450912,1.268552225964702,2.2798458193483166,-99.18367346938791,-99.57081545064386,-99.59183673469396,58.01526854391552,48.91639485453576,40.1059902954551
VZ,2022-12-30,q4y2022,39.025999999999996,38.236000000000004,37.86,37.776399999999995,38.97826407946219,38.5586834664427,38.22765092986954,38.340220551832026,39.15866666666667,38.68818181818182,38.17285714285714,38.027984313725504,39.091208799807795,38.55949986165096,37.31009888283546,39.4291908023222,38.90775059194959,38.362563703246856,71.19290410984414,62.3221685489822,57.523058609721545,0.9086935677113596,0.7996249120681516,0.8945697513330082,-11.836734693877537,-9.324758842443705,-9.324758842443705,34.337008919661955,15.578844745651775,12.951540299625723
VZ,2023-03-31,q1y2023,38.416,37.958999999999996,37.51299999999999,39.017399999999995,38.44237833107269,38.094277943879376,38.00852602464958,38.52701749897108,38.571999999999996,38.210909090909084,37.73647619047618,38.312580392156875,38.47937894814617,37.76599653877482,37.860239245690124,38.87455270730439,38.16477505970449,37.62197827375167,75.8776931033664,59.52354974551837,53.83759651231551,0.5314969426064456,0.705153174849266,1.5299056310766364,-8.465608465608282,-5.536332179930676,-5.536332179930676,41.743784409639865,21.18467544939083,14.932442485620092
VZ,2023-06-30,q2y2023,36.732000000000006,36.312,35.81400000000001,36.456199999999995,36.76894734051755,36.43470342176204,36.187543573150485,36.542077401252016,36.90533333333334,36.516363636363636,36.177571428571426,36.08749803921568,36.875135902028426,36.29987986279219,35.687186302295615,37.11768806225846,36.79489650758093,35.70140923777909,75.42407805014751,62.41956667884337,56.29054172802108,0.543043276360181,0.7466886901513908,1.1086873138987388,-3.389830508474699,-3.174603174603294,-1.6997167138810838,31.101044747824318,16.02290549665687,13.923107537318556
VZ,2023-09-29,q3y2023,32.702,33.061,33.544000000000004,33.51819999999999,32.68205264384102,32.98330942751202,33.2913413303208,33.769631073867764,32.57266666666667,32.85145454545455,33.23085714285714,33.484705882352934,32.55133301112841,32.9192929523404,32.92560766438138,32.36291616779792,32.69722181727468,33.078108429589534,23.981900707204616,34.19818782910332,38.51631046724955,0.43156575397035507,0.624182665571546,0.6251229958976071,-93.50649350649387,-95.16908212560415,-96.47887323943681,45.85845979171563,25.230546961957774,20.212195664393214
VZ,2023-12-29,q4y2023,37.494,37.481,37.754,36.42060000000001,37.53003931872274,37.53070396491122,37.44632400669399,36.51185386034386,37.522666666666666,37.49018181818182,37.573476190476185,37.242062745098046,37.50370845439643,37.84674283411335,37.8992391695163,37.46353640171289,37.45651802515155,38.57824144216906,56.31282568697354,56.328303686615186,57.72200007951678,0.12988071450373334,0.4763024249360902,1.770596972775002,-12.698412698412376,-35.75129533678745,-48.76033057851235,16.503599888129877,23.360173294903525,25.282938974106294
VZ,2024-03-28,q1y2024,41.118,40.56400000000001,40.288,40.6004,41.252598105186486,40.83175077346867,40.53374168082452,40.07850447674216,41.37466666666667,40.927454545454545,40.50333333333334,40.44403137254903,41.33206644001834,40.827060298474045,41.06807875544721,41.67273523840686,41.06045552382817,40.727786065541125,81.96672798332776,68.51180776374686,63.118205471928654,0.7225261240951776,0.6173054349347653,0.9352881053450857,-8.085106382978621,-6.312292358803916,-6.312292358803916,33.78287856468807,14.755111114493543,11.466559926992467
VZ,2024-06-28,q2y2024,41.06600000000001,40.502,40.63549999999999,40.085,40.942842899013286,40.72650059855908,40.53157454063841,40.32401111919904,41.058,40.79109090909091,40.57690476190476,40.311239215686285,40.998191202143,40.78398136352263,40.562328520657765,41.15333020462679,40.92985675902715,40.48400406635282,66.82317756923675,59.70218556800513,56.76219066549778,0.6154478044481109,0.6272118860480879,0.7253723181925266,-21.428571428571455,-14.552238805970171,-17.32851985559558,29.672290007866625,15.71979466229673,10.832482166904063
VZ,2024-09-30,q3y2024,44.72599999999999,44.41199999999999,43.723,41.82419999999999,44.71129216080367,44.422039925692516,43.764155228789356,42.51038189719399,44.782000000000004,44.58472727272728,44.24133333333334,42.77282352941177,45.00063660722358,44.935474337329865,43.84794713395124,44.92089218314363,45.19836915316776,44.59649961532629,71.45392355507781,67.22696860430821,64.56513829849696,0.3530099148749217,1.167107964157558,1.795256070871227,-26.315789473684365,-18.595041322314152,-10.08968609865477,40.49944136920124,32.62610236477928,24.540395312271183
VZ,2024-12-31,q4y2024,39.854,40.013,41.1645,41.68600000000001,39.9148569589395,40.22700545462997,40.853562804747746,41.63139659358701,39.85533333333333,39.9049090909091,40.51219047619048,41.49309803921569,39.563430277092024,39.93367674688581,41.032906637768654,39.57531364342528,39.468822209881345,40.32431160713651,35.17276959617773,34.96365266773499,38.2698743529742,0.29695285821153544,1.2653042124327252,1.3138843175865984,-40.40404040404018,-80.71895424836592,-88.24701195219117,48.96414554187878,25.146030734757638,16.918510720786934
VZ,2025-03-31,q1y2025,44.584,44.239000000000004,44.09150000000001,42.18260000000002,44.758048601081846,44.40278284516332,43.93713673133243,42.82102310421996,44.88333333333333,44.45400000000001,44.20866666666667,43.242203921568624,44.85906384502275,44.832896349331016,44.00194650437055,45.006054840024454,44.81541974241551,44.90931823274028,69.70229145135703,63.032670603738396,61.28724630120878,0.6058126773186572,0.9974330804620428,2.0706866590578112,-16.603773584905586,-9.503239740820694,-32.310177705977395,22.3113386082294,20.90381035550352,18.52954324663658
VZ,2025-06-30,q2y2025,42.486000000000004,42.251000000000005,42.923500000000004,43.187799999999996,42.58729873167237,42.555845035956786,42.76791208932403,43.04579392373985,42.583999999999996,42.37672727272727,42.613190476190475,43.06908235294118,42.410244647794386,42.39509153790564,42.97983764423331,42.57314045306193,42.254279761208366,42.55680724444678,63.393244648240945,53.7146094158089,51.53254676581253,0.4583982984261616,0.7922580072173453,0.7152853696252983,-2.994011976047731,-40.35714285714273,-40.35714285714273,23.659082977803422,15.40147973142776,13.104996778371273
VZ,2025-09-30,q3y2025,43.468,43.521,43.68050000000001,43.582200000000014,43.57202233152134,43.56416522981755,43.63360975390895,43.53363342222702,43.56399999999999,43.48254545454546,43.590095238095245,43.73203921568627,43.49510568666975,43.575783847820205,43.78060144090198,43.54893433762172,43.41034970337263,43.80226330560164,58.802775297828404,53.71344455794912,52.847228500265935,0.3269694175301424,0.3590748529206694,0.6603432137911313,-1.9801980198015903,-31.724137931034146,-33.124999999999744,19.439005361134427,14.78851394084762,10.36907175483435
VZ,2025-12-31,q4y2025,40.541999999999994,40.372,40.568,40.355999999999995,40.55577363489924,40.49052197574249,40.517955670852885,40.76029642018842,40.61133333333334,40.42545454545455,40.46495238095239,40.545568627450976,40.50419960957409,40.44469911155848,40.19307948660654,40.60246018379662,40.46541151533436,40.30809017999619,59.03620133047705,52.416559073813374,50.53540978341349,0.3440871982506762,0.48820692334296073,0.7159608927867497,-17.692307692307942,-35.151515151515355,-55.41666666666676,16.427517406601833,10.97008411172999,9.037358105081104
